"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
23833,0,0,0,0,0,0
23969,0,0,0,0,0,1
23970,0,0,0,0,0,0
23971,0,0,0,0,0,0
23972,0,0,0,0,0,0
23973,0,0,0,0,0,0
23974,0,0,0,0,0,0
23975,0,0,0,0,0,0
23976,0,0,0,0,0,0
23977,0,0,0,0,0,0
23978,0,0,0,0,0,0
23979,0,0,0,0,0,0
23980,0,0,0,0,0,0
23981,0,0,0,0,0,0
23982,0,0,0,0,0,0
23983,0,0,0,0,0,0
23984,0,0,0,0,0,1
23985,0,0,0,0,0,0
23986,0,0,0,0,0,0
23987,0,0,0,0,0,0
23988,0,0,0,0,0,0
23989,0,0,0,0,0,0
23990,0,0,0,0,0,0
23991,17.4097446259545,0.392478464563636,0,0,2,0
24129,0,0,0,0,0,0
24130,0,0,0,0,0,0
24131,0,0,0,0,0,0
24132,0,0,0,0,0,0
24133,0,0,0,0,0,0
24134,0,0,0,0,0,0
24135,0,0,0,0,0,0
24136,0,0,0,0,0,0
24137,0,0,0,0,0,0
24138,0.82854481931,0.78369515134375,0,0,1,0
24139,0,0,0,0,0,0
24140,0,0,0,0,0,0
24141,0,0,0,0,0,1
24142,0,0,0,0,0,0
24143,0,0,0,0,0,0
24144,0,0,0,0,0,0
24145,18.2382894452645,1.17617361590739,0,0,3,1
24146,37.4256791733949,20.7064391165041,8.53683414976667,8.53683414976667,6,0
24147,0,0,0,0,0,0
24148,0,0,0,0,0,0
24149,0,0,0,0,0,0
24150,0,0,0,0,0,0
24151,0,0,0,0,0,0
24294,0,0,0,0,0,0
24295,16.8984871001449,12.5322584625814,0,0,5,1
24296,0,0,0,0,0,0
24297,0,0,0,0,0,0
24298,0,0,0,0,0,0
24299,16.8984871001449,12.5322584625814,0,0,5,1
24300,0,0,0,0,0,0
24301,0,0,0,0,0,0
24302,0,0,0,0,0,0
24303,0,0,0,0,0,0
24304,1.252782966012,0.02190439777244,0,0,1,0
24305,0,0,0,0,0,0
24306,0,0,0,0,0,0
24307,16.8984871001449,12.5322584625814,0,0,5,0
24308,0,0,0,0,0,0
24309,0,0,0,0,0,0
24310,0,0,0,0,0,0
24311,0,0,0,0,0,0
24312,0,0,0,0,0,0
24313,22.9719973144392,0.392478464563636,0,0,4,2
24314,39.3782606983272,19.9227439651603,8.53683414976667,8.53683414976667,6,0
24315,0,0,0,0,0,0
24316,0,0,0,0,0,1
24464,0,0,0,0,0,0
24465,0,0,0,0,0,0
24466,0,0,0,0,0,0
24467,0,0,0,0,0,0
24468,0,0,0,0,0,0
24469,0,0,0,0,0,0
24470,0,0,0,0,0,0
24471,0,0,0,0,0,0
24472,2.36541746590714,2.58636439662143,0,0,1,0
24473,17.4097446259545,0.392478464563636,0,0,2,0
24474,2.505565932024,0.04380879554488,0,0,2,0
24475,0,0,0,0,0,0
24476,0,0,0,0,0,0
24477,0,0,0,0,0,0
24478,0,0,0,0,0,0
24479,0,0,0,0,0,0
24480,5.28669227626631,0.04380879554488,0,0,3,1
24481,4.03390931025431,0.02190439777244,0,0,2,0
24482,0,0,0,0,0,0
24483,0,0,0,0,0,0
24484,0,0,0,0,0,0
24485,0,0,0,0,0,0
24486,2.78112634424231,0,0,0,1,0
24634,0,0,0,0,0,0
24635,0,0,0,0,0,0
24636,0,0,0,0,0,0
24637,0,0,0,0,0,0
24638,0,0,0,0,0,0
24639,0,0,0,0,0,0
24640,0,0,0,0,0,0
24641,0,0,0,0,0,0
24642,0,0,0,0,0,0
24643,0,0,0,0,0,0
24644,2.505565932024,0.04380879554488,0,0,2,0
24645,2.505565932024,0.04380879554488,0,0,2,0
24646,1.252782966012,0.02190439777244,0,0,1,0
24647,0,0,0,0,0,0
24648,0,0,0,0,0,0
24649,5.40974462595454,0.392478464563636,0,0,1,1
24650,5.011131864048,0.08761759108976,0,0,4,0
24651,0,0,0,0,0,0
24652,1.252782966012,0.02190439777244,0,0,1,0
24653,0,0,0,0,0,0
24654,2.78112634424231,0,0,0,1,0
24655,0,0,0,0,0,0
24656,0,0,0,0,0,0
24808,0,0,0,0,0,0
24809,0,0,0,0,0,0
24810,0,0,0,0,0,0
24811,0,0,0,0,0,0
24812,0,0,0,0,0,0
24813,0,0,0,0,0,0
24814,0,0,0,0,0,0
24815,0,0,0,0,0,0
24816,0,0,0,0,0,0
24817,1.252782966012,0.02190439777244,0,0,1,0
24818,17.4097446259545,0.392478464563636,0,0,2,0
24819,0,0,0,0,0,0
24820,0,0,0,0,0,0
24821,0,0,0,0,0,0
24822,0,0,0,0,0,0
24823,39.3782606983272,19.9227439651603,8.53683414976667,8.53683414976667,6,1
24824,4.03390931025431,0.02190439777244,0,0,2,0
24825,1.252782966012,0.02190439777244,0,0,1,1
24826,0,0,0,0,0,0
24827,0,0,0,0,0,0
24828,0,0,0,0,0,0
24829,0,0,0,0,0,0
24978,0,0,0,0,0,0
24979,0,0,0,0,0,0
24980,0,0,0,0,0,0
24981,0,0,0,0,0,0
24982,0,0,0,0,0,0
24983,0,0,0,0,0,0
24984,0,0,0,0,0,0
24985,0,0,0,0,0,0
24986,0,0,0,0,0,0
24987,0,0,0,0,0,0
24988,39.9312451054189,20.7502479120489,8.53683414976667,8.53683414976667,8,1
24989,0,0,0,0,0,0
24990,0,0,0,0,0,0
24991,0,0,0,0,0,0
24992,0,0,0,0,0,0
24993,1.252782966012,0.02190439777244,0,0,1,0
24994,0,0,0,0,0,0
24995,0,0,0,0,0,0
24996,0,0,0,0,0,0
24997,0,0,0,0,0,0
25146,0,0,0,0,0,0
25147,0,0,0,0,0,0
25148,0,0,0,0,0,0
25149,0,0,0,0,0,0
25150,0,0,0,0,0,0
25151,17.4097446259545,0.392478464563636,0,0,2,0
25152,0,0,0,0,0,0
25153,0,0,0,0,0,0
25154,0,0,0,0,0,0
25155,0,0,0,0,0,0
25156,0,0,0,0,0,0
25157,0,0,0,0,0,0
25158,0,0,0,0,0,0
25159,0,0,0,0,0,0
25160,0,0,0,0,0,0
25161,0,0,0,0,0,0
25162,0,0,0,0,0,0
25163,0,0,0,0,0,0
25164,0,0,0,0,0,0
25316,0,0,0,0,0,0
25317,0,0,0,0,0,0
25318,0,0,0,0,0,0
25319,0,0,0,0,0,0
25320,0,0,0,0,0,0
25321,0,0,0,0,0,0
25322,0,0,0,0,0,0
25323,0,0,0,0,0,0
25324,0,0,0,0,0,0
25325,0,0,0,0,0,0
25326,0,0,0,0,0,0
25327,0,0,0,0,0,0
25328,0,0,0,0,0,0
25329,0,0,0,0,0,0
25330,0,0,0,0,0,0
25331,0,0,0,0,0,0
25332,0,0,0,0,0,0
25333,2.78112634424231,0,0,0,1,0
25334,0,0,0,0,0,0
25488,0,0,0,0,0,0
25489,0,0,0,0,0,0
25490,0,0,0,0,0,0
25491,0,0,0,0,0,0
25492,0,0,0,0,0,0
25493,0,0,0,0,0,0
25494,0,0,0,0,0,0
25495,0,0,0,0,0,0
25496,0,0,0,0,0,0
25497,0,0,0,0,0,0
25498,0,0,0,0,0,0
25499,0,0,0,0,0,0
25500,0,0,0,0,0,0
25501,0,0,0,0,0,0
25502,0,0,0,0,0,0
25503,0,0,0,0,0,0
25504,0,0,0,0,0,0
25505,0,0,0,0,0,0
25506,0,0,0,0,0,0
25657,0,0,0,0,0,0
25658,0,0,0,0,0,0
25659,0,0,0,0,0,0
25660,0,0,0,0,0,0
25661,8.87694810431825,4.84037144726032,0,0,3,0
25662,0,0,0,0,0,0
25663,0,0,0,0,0,0
25664,0,0,0,0,0,0
25665,0,0,0,0,0,0
25666,0,0,0,0,0,0
25667,0,0,0,0,0,0
25668,0,0,0,0,0,0
25669,0,0,0,0,0,0
25670,0,0,0,0,0,0
25671,0,0,0,0,0,0
25672,0,0,0,0,0,0
25673,0,0,0,0,0,0
25674,0,0,0,0,0,0
25675,0,0,0,0,0,0
25676,12,0,0,0,1,0
25823,0,0,0,0,0,0
25824,0,0,0,0,0,0
25825,0,0,0,0,0,0
25826,0,0,0,0,0,0
25827,0,0,0,0,0,0
25828,0,0,0,0,0,0
25829,0,0,0,0,0,0
25830,0,0,0,0,0,0
25831,0,0,0,0,0,0
25832,0,0,0,0,0,0
25833,0,0,0,0,0,0
25834,0,0,0,0,0,0
25835,20.1908709701969,0.392478464563636,0,0,3,0
25836,0,0,0,0,0,0
25837,0,0,0,0,0,0
25838,0,0,0,0,0,0
25839,0,0,0,0,0,0
25840,0,0,0,0,0,0
25841,11.6580744485606,4.84037144726032,0,0,4,1
25842,0,0,0,0,0,0
25843,0,0,0,0,0,0
25844,0,0,0,0,0,0
25996,0,0,0,0,0,0
25997,0,0,0,0,0,0
25998,0,0,0,0,0,0
25999,0,0,0,0,0,0
26000,0,0,0,0,0,0
26001,0,0,0,0,0,0
26002,0,0,0,0,0,0
26003,0,0,0,0,0,0
26004,0,0,0,0,0,0
26005,0,0,0,0,0,0
26006,0,0,0,0,0,0
26007,0,0,0,0,0,0
26008,0,0,0,0,0,0
26009,2.78112634424231,0,0,0,1,0
26010,0,0,0,0,0,0
26011,0,0,0,0,0,0
26012,0,0,0,0,0,1
26013,0,0,0,0,0,0
26014,2.78112634424231,0,0,0,1,0
26015,0,0,0,0,0,0
26016,0,0,0,0,0,0
26017,2.78112634424231,0,0,0,1,0
26174,0,0,0,0,0,0
26175,0,0,0,0,0,0
26176,0,0,0,0,0,0
26177,0,0,0,0,0,0
26178,0,0,0,0,0,0
26179,0,0,0,0,0,0
26180,0,0,0,0,0,0
26181,0,0,0,0,0,0
26182,0,0,0,0,0,0
26183,0,0,0,0,0,0
26184,40.2068055176372,20.7064391165041,8.53683414976667,8.53683414976667,7,0
26185,0,0,0,0,0,0
26186,0,0,0,0,0,0
26187,0,0,0,0,0,0
26188,0,0,0,0,0,0
26189,8.87694810431825,4.84037144726032,0,0,3,0
26190,0,0,0,0,0,0
26191,0,0,0,0,0,0
26192,0,0,0,0,0,0
26193,0,0,0,0,0,0
26194,0,0,0,0,0,0
26353,0,0,0,0,0,0
26354,0,0,0,0,0,0
26355,0,0,0,0,0,0
26356,0,0,0,0,0,0
26357,0,0,0,0,0,0
26358,0,0,0,0,0,0
26359,0,0,0,0,0,0
26360,0,0,0,0,0,0
26361,0,0,0,0,0,0
26362,0,0,0,0,0,0
26363,0,0,0,0,0,0
26364,0,0,0,0,0,0
26365,0,0,0,0,0,0
26366,0,0,0,0,0,0
26367,0,0,0,0,0,0
26368,0,0,0,0,0,0
26369,0,0,0,0,0,0
26370,0,0,0,0,0,0
26371,0,0,0,0,0,0
26372,0,0,0,0,0,0
26373,5.56225268848462,0,0,0,2,0
26537,0,0,0,0,0,0
26538,0,0,0,0,0,0
26539,0,0,0,0,0,0
26540,0,0,0,0,0,0
26541,0,0,0,0,0,0
26542,0,0,0,0,0,0
26543,0,0,0,0,0,0
26544,0,0,0,0,0,0
26545,0,0,0,0,0,0
26546,0,0,0,0,0,0
26547,0,0,0,0,0,0
26548,0,0,0,0,0,0
26549,0,0,0,0,0,0
26550,0,0,0,0,0,0
26551,2.78112634424231,0,0,0,1,0
26552,0,0,0,0,0,0
26553,0,0,0,0,0,0
26554,0,0,0,0,0,0
26555,0,0,0,0,0,0
26556,0,0,0,0,0,0
26557,0,0,0,0,0,0
26725,0,0,0,0,0,0
26726,0,0,0,0,0,0
26727,0,0,0,0,0,0
26735,0,0,0,0,0,0
26736,0,0,0,0,0,0
26737,0,0,0,0,0,0
26738,0,0,0,0,0,0
26739,5.4870906274588,1.16237151386491,1.16237151386491,0,2,0
26917,0,0,0,0,0,0
26926,0,0,0,0,0,0
26927,0,0,0,0,0,0
26928,0,0,0,0,0,0
26929,0,0,0,0,0,0
27112,0,0,0,0,0,0
27113,0,0,0,0,0,0
27114,0,0,0,0,0,0
27115,0,0,0,0,0,0
27297,0,0,0,0,0,0
27298,0,0,0,0,0,0
27299,0,0,0,0,0,0
27300,0,0,0,0,0,0
21339,12.665568976229,8.26161368803699,5.9681746854608,5.9681746854608,10,0
21340,7.00309266508831,3.74115811821905,3.74115811821905,3.74115811821905,6,0
21341,7.77932411032193,1.97785948910952,1.87057905910952,1.87057905910952,5,0
21413,24.2111553248534,10.4857734770868,10.4857734770868,4.27725009758678,19,0
21414,32.8519792060142,13.5136209569421,13.2941699870203,13.2941699870203,29,0
21415,15.0222599702786,2.93372926395689,2.86239124851336,2.86239124851336,16,0
21416,6.10024578728701,3.74115811821905,3.74115811821905,3.74115811821905,4,0
21417,3.75977479275791,1.87057905910952,1.87057905910952,1.87057905910952,4,0
21418,0.812215525978213,0.356437508132231,0.356437508132231,0.356437508132231,2,0
21419,10.473451655607,3.69377914866972,3.66365778322619,3.66365778322619,8,0
21420,21.0338143267925,14.4844935732786,1.87057905910952,1.87057905910952,18,0
21421,4.44350282407228,1.235836661249,0,0,5,0
21422,6.80239886587239,1.88219588407758,1.79307872411667,1.79307872411667,7,0
21423,0.833333333333333,0.06606378,0,0,1,0
21494,32.4514626435171,6.27993360117935,5.53423684233571,5.53423684233571,32,0
21495,25.6913883847859,2.32778168388212,1.79307872411667,1.79307872411667,24,0
21496,6.85708111287908,2.33465565257619,0,0,5,0
21497,8.04344640870816,2.49756610251972,0,0,6,0
21498,0.25822846021375,0,0,0,1,0
21499,8.78426426721667,8.02703650901667,0,0,7,0
21500,2.15774177311797,1.1467195012881,0,0,3,0
21501,4.11904505620108,1.235836661249,0,0,6,0
21502,0,0,0,0,0,0
21503,12.2417973480847,6.66617824936139,5.36427780811238,5.36427780811238,9,0
21573,27.5839776497503,2.04514493222137,1.79307872411667,1.79307872411667,21,0
21574,17.0426095795458,1.94368555133431,1.79307872411667,1.79307872411667,12,0
21575,0.902846877801299,0,0,0,2,0
21576,10.6540487013676,0.150606827217647,0,0,5,0
21577,15.5826002147591,1.32744769394927,0,0,10,0
21578,63.016698764505,32.5119795064991,24.3343361702648,24.3343361702648,22,0
21579,10.8972093773741,4.59303928074162,3.41619841401,3.41619841401,9,0
21580,3.41263666843463,2.29343900257619,0,0,4,0
21581,0.902846877801299,0,0,0,2,0
21582,19.131298594562,13.0037962588881,12.9377324788881,12.9377324788881,9,0
21583,1.73618021113463,0.06606378,0,0,3,0
21584,0,0,0,0,0,0
21659,0.902846877801299,0,0,0,2,0
21660,2.15774177311797,1.1467195012881,0,0,3,0
21661,0,0,0,0,0,0
21662,0,0,0,0,0,0
21663,4.34729132224574,0.04121665,0,0,3,0
21739,0.902846877801299,0,0,0,2,0
25982,0,0,0,0,0,0
25983,0,0,0,0,0,0
25984,0,0,0,0,0,0
25985,0,0,0,0,0,0
25986,0,0,0,0,0,0
25987,0,0,0,0,0,0
26156,0,0,0,0,0,0
26157,0,0,0,0,0,0
26158,0,0,0,0,0,0
26159,0,0,0,0,0,0
26160,0,0,0,0,0,0
26161,0,0,0,0,0,0
26162,0,0,0,0,0,0
26163,0,0,0,0,0,0
26164,0,0,0,0,0,0
26165,0,0,0,0,0,0
26335,0,0,0,0,0,0
26336,0,0,0,0,0,0
26337,0,0,0,0,0,0
26338,0,0,0,0,0,0
26339,0,0,0,0,0,0
26340,0,0,0,0,0,0
26341,0,0,0,0,0,0
26342,0,0,0,0,0,0
26343,0,0,0,0,0,0
26344,0,0,0,0,0,0
26345,0,0,0,0,0,0
26346,0,0,0,0,0,0
26347,0,0,0,0,0,0
26348,0,0,0,0,0,0
26349,0,0,0,0,0,0
26350,0,0,0,0,0,0
26351,0,0,0,0,0,0
26520,0,0,0,0,0,0
26521,0,0,0,0,0,0
26522,0,0,0,0,0,0
26523,0,0,0,0,0,0
26524,0,0,0,0,0,0
26525,0,0,0,0,0,0
26526,0,0,0,0,0,0
26527,0,0,0,0,0,0
26528,0,0,0,0,0,0
26529,0,0,0,0,0,0
26530,0,0,0,0,0,0
26531,0,0,0,0,0,0
26532,0,0,0,0,0,0
26533,0,0,0,0,0,0
26534,0,0,0,0,0,0
26535,0,0,0,0,0,0
26536,0,0,0,0,0,0
26708,0,0,0,0,0,0
26709,0,0,0,0,0,0
26710,0,0,0,0,0,0
26711,0,0,0,0,0,0
26712,0,0,0,0,0,0
26713,0,0,0,0,0,0
26714,0,0,0,0,0,0
26715,0,0,0,0,0,0
26716,0,0,0,0,0,0
26717,0,0,0,0,0,0
26718,0,0,0,0,0,0
26719,0,0,0,0,0,0
26720,0,0,0,0,0,0
26721,0,0,0,0,0,0
26722,0,0,0,0,0,0
26723,0,0,0,0,0,0
26724,0,0,0,0,0,0
26900,0,0,0,0,0,0
26901,0,0,0,0,0,0
26902,0,0,0,0,0,0
26903,0,0,0,0,0,0
26904,0,0,0,0,0,1
26905,0,0,0,0,0,0
26906,0,0,0,0,0,0
26907,0,0,0,0,0,0
26908,0,0,0,0,0,0
26909,0,0,0,0,0,0
26910,0,0,0,0,0,0
26911,0,0,0,0,0,0
26912,0,0,0,0,0,0
26913,0,0,0,0,0,0
26914,0,0,0,0,0,0
26915,0,0,0,0,0,0
27087,0,0,0,0,0,0
27088,0,0,0,0,0,0
27089,0,0,0,0,0,1
27090,0,0,0,0,0,0
27091,0,0,0,0,0,0
27092,0,0,0,0,0,0
27093,0,0,0,0,0,0
27094,0,0,0,0,0,0
27095,0,0,0,0,0,0
27096,0,0,0,0,0,0
27097,0,0,0,0,0,0
27098,0,0,0,0,0,4
27099,0,0,0,0,0,0
27100,0,0,0,0,0,0
27101,0,0,0,0,0,0
27272,0,0,0,0,0,0
27273,0,0,0,0,0,0
27274,21.3892711071111,0.394572741547778,0.394572741547778,0,1,0
27275,0,0,0,0,0,1
27276,0,0,0,0,0,0
27277,0,0,0,0,0,0
27278,0,0,0,0,0,0
27279,0,0,0,0,0,0
27280,0,0,0,0,0,0
27281,0,0,0,0,0,0
27282,0,0,0,0,0,0
27283,0,0,0,0,0,0
27284,0,0,0,0,0,0
27285,0,0,0,0,0,0
27458,0,0,0,0,0,0
27459,0,0,0,0,0,0
27460,0,0,0,0,0,0
27461,0,0,0,0,0,0
27462,0,0,0,0,0,0
27463,0,0,0,0,0,0
27464,0,0,0,0,0,0
27465,0,0,0,0,0,0
27466,0,0,0,0,0,0
27467,0,0,0,0,0,0
27468,0,0,0,0,0,0
27469,0,0,0,0,0,0
27470,0,0,0,0,0,0
27471,0,0,0,0,0,0
27472,0,0,0,0,0,0
27643,0,0,0,0,0,0
27644,0,0,0,0,0,0
27645,0,0,0,0,0,3
27646,0,0,0,0,0,0
27647,0,0,0,0,0,0
27648,0,0,0,0,0,0
27649,0,0,0,0,0,0
27650,0,0,0,0,0,0
27651,0,0,0,0,0,0
27652,0,0,0,0,0,0
27653,0,0,0,0,0,0
27654,0,0,0,0,0,0
27655,0,0,0,0,0,0
27656,0,0,0,0,0,0
27657,0,0,0,0,0,0
27658,0,0,0,0,0,0
27834,0,0,0,0,0,0
27835,0,0,0,0,0,0
27836,21.3892711071111,0.394572741547778,0.394572741547778,0,1,0
27837,21.3892711071111,0.394572741547778,0.394572741547778,0,1,1
27838,0,0,0,0,0,0
27839,0,0,0,0,0,0
27840,0,0,0,0,0,0
27841,0,0,0,0,0,0
27842,0,0,0,0,0,0
27843,0,0,0,0,0,0
27844,0,0,0,0,0,0
27845,0,0,0,0,0,0
27846,0,0,0,0,0,0
27847,0,0,0,0,0,0
27848,0,0,0,0,0,0
27849,0,0,0,0,0,0
28025,21.3892711071111,0.394572741547778,0.394572741547778,0,1,15
28026,0,0,0,0,0,0
28027,0,0,0,0,0,0
28028,0,0,0,0,0,0
28029,0,0,0,0,0,0
28030,0,0,0,0,0,0
28031,0,0,0,0,0,0
28032,0,0,0,0,0,0
28033,0,0,0,0,0,0
28034,0,0,0,0,0,0
28035,0,0,0,0,0,0
28036,0,0,0,0,0,0
28037,0,0,0,0,0,0
28215,0,0,0,0,0,0
28216,0,0,0,0,0,0
28217,0,0,0,0,0,1
28218,0,0,0,0,0,0
28219,0,0,0,0,0,0
28220,0,0,0,0,0,0
28221,0,0,0,0,0,0
28222,0,0,0,0,0,0
28223,0,0,0,0,0,0
28224,0,0,0,0,0,0
28408,0,0,0,0,0,0
28409,0,0,0,0,0,0
28410,0,0,0,0,0,1
28411,0,0,0,0,0,0
28412,0,0,0,0,0,1
28413,0,0,0,0,0,0
28414,0,0,0,0,0,0
28415,0,0,0,0,0,0
28416,0,0,0,0,0,0
28602,0,0,0,0,0,0
28603,28.2338378614,8.95583731182,0,0,1,1
28604,0,0,0,0,0,0
28605,0,0,0,0,0,0
28606,0,0,0,0,0,1
28607,0,0,0,0,0,0
28796,0,0,0,0,0,0
28797,0,0,0,0,0,0
28798,0,0,0,0,0,0
28799,0,0,0,0,0,4
28991,0,0,0,0,0,0
28992,0,0,0,0,0,0
29178,0,0,0,0,0,0
29179,0,0,0,0,0,0
20214,0,0,0,0,0,0
20215,0,0,0,0,0,0
20216,0,0,0,0,0,0
20294,0,0,0,0,0,0
20295,1.57506941016051,1.31595659759248,0,0,2,0
20296,0,0,0,0,0,0
20297,0,0,0,0,0,0
20375,4.22819974346923,3.31425137886154,3.31425137886154,3.31425137886154,1,0
20376,0,0,0,0,0,0
20377,0,0,0,0,0,0
20378,154.06391634469,98.0663905904596,0,0,22,0
20379,0,0,0,0,0,0
20380,0,0,0,0,0,0
20461,0,0,0,0,0,0
20462,0,0,0,0,0,0
20463,0,0,0,0,0,0
20464,0,0,0,0,0,0
20465,0,0,0,0,0,0
20466,26.6818961353136,19.18362902435,0,0,4,0
20467,0,0,0,0,0,0
20548,3.12115710780385,1.16124906367359,0,0,2,0
20549,2.62727272727273,0,0,0,1,0
20550,2.95979189708409,2.2246063857875,0,0,2,0
20551,6.74277642475909,0.0456308163636364,0,0,3,0
20552,35.2294988592764,11.3222808291535,0,0,8,0
20553,7.14285714285714,0,0,0,1,0
20554,0,0,0,0,0,0
20638,0,0,0,0,0,0
20639,9.4727505597,7.63724177574167,0,0,2,0
20640,0,0,0,0,0,0
20641,0,0,0,0,0,0
20642,2.30028001925,0.626099644416667,0,0,1,0
20643,0.742776424759091,0,0,0,1,0
20728,3.37004915203182,0,0,0,2,0
20729,0,0,0,0,0,0
20730,37.1570516057992,11.9255650653883,0,0,9,0
20731,3,0.0228154081818182,0,0,1,0
20732,0,0,0,0,0,0
20733,69.8974302817224,2.75975580504442,0,0,13,0
20815,0,0,0,0,0,0
20816,0,0,0,0,0,0
20817,199.807289056344,137.522355282975,0,0,22,0
20818,0,0,0,0,0,0
20819,3.74277642475909,0.0228154081818182,0,0,2,0
20820,0,0,0,0,0,0
20821,0,0,0,0,0,0
20902,0,0,0,0,0,0
20903,33.1223283552944,2.75975580504442,0,0,5,0
20904,64.6476192982,64.3338969910667,0,0,3,0
20905,37.891823795849,4.01195509387776,0,0,8,0
20906,30.6263811595797,9.03031860795379,0,0,10,0
20907,0,0,0,0,0,0
20908,3,0.0228154081818182,0,0,1,0
20991,64.6428571428571,0.438891,0,0,2,0
20992,2.30028001925,0.626099644416667,0,0,1,0
20993,19.2280479455556,7.63724177574167,0,0,3,0
20994,9.75529738585556,0,0,0,1,0
20995,0,0,0,0,0,0
20996,0,0,0,0,0,0
20997,0,0,0,0,0,0
20998,0,0,0,0,0,0
21082,10.14946098724,3.61522968565912,0,0,8,0
21083,37.7309670148669,8.24951142961823,0,0,6,0
21084,4.6005600385,1.25219928883333,0,0,2,0
21085,0,0,0,0,0,0
21086,3,0.0228154081818182,0,0,1,0
21087,0,0,0,0,0,0
21088,20.2495731784685,7.62341178520157,0,0,6,0
21089,3,0.0228154081818182,0,0,1,0
21172,0.800805481908352,0.356437508132231,0.356437508132231,0.356437508132231,2,1
21173,0,0,0,0,0,0
21174,31.3996221405273,2.75975580504442,0,0,5,0
21175,0,0,0,0,0,0
21176,0,0,0,0,0,0
21177,3,0.0228154081818182,0,0,1,0
21178,7.17247054045,7.011142131325,0,0,1,0
21257,3.35289177634952,2.65138623744508,1.87057905910952,1.87057905910952,2,0
21258,0,0,0,0,0,0
21259,0,0,0,0,0,0
21260,0,0,0,0,0,0
21261,0,0,0,0,0,0
21342,0,0,0,0,0,0
21343,0,0,0,0,0,0
21344,0,0,0,0,0,0
21424,0,0,0,0,0,0
21425,0,0,0,0,0,0
21504,0,0,0,0,0,0
29400,24.9951526617759,9.77462422937694,8.10087761560754,8.10087761560754,8,1
29401,224.976042332474,126.834291576931,57.7730954298507,56.1746386180243,59,20
29402,36.265416886579,33.6457606247336,19.3453082210894,19.3453082210894,24,2
29584,43.0581677349132,33.701504753591,22.4758346882578,21.7967359219758,16,0
29585,82.3706587753568,49.1788169305278,35.5642029490195,34.8851041827375,36,0
29586,87.9775857561751,47.474411289731,22.2714473255025,21.5923485592205,37,3
29767,17.9301683204126,15.2111751177216,4.30502148950955,3.62592272322755,7,0
29768,45.8139186131146,39.7125890490428,22.0510669134988,22.0510669134988,19,3
29769,70.9430494336281,54.7396650354395,24.0489122082874,22.6907146757234,33,0
29949,29.3658472046034,27.7213717376868,8.16473879682662,7.48564003054462,12,1
22614,0,0,0,0,0,0
22722,7.3288845251483,0.411834614608462,0,0,3,3
22723,6.41442293120207,2.29676326269577,2.29676326269577,2.29676326269577,4,0
22724,9.38205413844286,1.08644385946,0,0,2,0
22725,0,0,0,0,0,0
22838,0,0,0,0,0,0
22839,211.954720581355,202.119623982041,186.970605367579,176.334775743979,15,9
22840,8.63409452870659,6.6883015599966,6.6883015599966,6.6883015599966,6,0
22841,3.20721146560104,1.14838163134789,1.14838163134789,1.14838163134789,2,0
22842,6.7063968828123,4.59352652539155,4.59352652539155,4.59352652539155,5,0
22843,0,0,0,0,0,0
22952,0,0,0,0,0,3
22953,6.675869102,5.861070347125,0,0,1,0
22954,6.82280210617,6.81597930023,6.81597930023,6.81597930023,1,0
22955,9.01202239634368,8.84934955554254,8.84934955554254,8.84934955554254,3,0
22956,21.1298145834879,4.06785700146167,1.501085641775,0,4,0
22957,0,0,0,0,0,0
22958,17.2584368257808,7.30212440269579,6.89028978808732,6.89028978808732,10,1
22959,37.3111730682158,17.2135657398873,16.8017311252789,11.4838163134789,17,1
22960,30.4415819718831,5.29612737853924,3.79784890447077,2.29676326269577,7,0
22961,0,0,0,0,0,0
23069,0,0,0,0,0,0
23070,0,0,0,0,0,0
23071,6.82280210617,6.81597930023,6.81597930023,6.81597930023,1,0
23072,13.0936550494049,8.84934955554254,8.84934955554254,8.84934955554254,5,1
23073,0,0,0,0,0,0
23074,2.04081632653061,0,0,0,1,0
23075,3.20721146560104,1.14838163134789,1.14838163134789,1.14838163134789,2,0
23076,8.3832280215583,1.89216211483513,0,0,3,0
23077,11.0800034874838,6.89028978808732,6.89028978808732,6.89028978808732,8,0
23078,6.99837083442254,6.89028978808732,6.89028978808732,6.89028978808732,6,0
23184,2.04081632653061,0,0,0,1,0
23185,6.02634128915061,1.48032750022667,0,0,2,1
23186,0,0,0,0,0,0
23187,8.33939719132152,6.07938959121818,6.07938959121818,6.07938959121818,2,1
23188,5.42176870748299,0,0,0,2,1
23189,6.82280210617,6.81597930023,6.81597930023,6.81597930023,1,0
23190,0,0,0,0,0,0
23191,0,0,0,0,0,0
23192,0,0,0,0,0,0
23296,0,0,0,0,0,0
23297,18.4735177140956,7.81108812246167,6.330760622235,4.82967498046,4,0
23298,0,0,0,0,0,0
23299,69.349548372051,33.2585541765458,28.420818584384,23.102903772584,16,17
23300,8.80272108843537,0,0,0,3,0
23301,16.432701387565,7.81108812246167,6.330760622235,4.82967498046,3,0
23302,0,0,0,0,0,0
23303,0,0,0,0,0,0
23304,1.16639513907042,1.14838163134789,1.14838163134789,1.14838163134789,1,0
23305,4.37360660467146,2.29676326269577,2.29676326269577,2.29676326269577,3,0
23423,0,0,0,0,0,0
23424,2.93118146621,0,0,0,1,3
