"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19146,"Senegal",-14.75,12.75,2,11,175692.0974178,0.226986058,900,3003.355,58.49861044366,15.802032768152,349.861762,751.5677,44.214445,0.489,27.45417,106.4228,161.5,20.45789,118.94763,201.992775,8079.7113,686,223.137908017746,220.286115195884,-8.61813338667082,-8.58651919257581,149.798017404703,151.180658234239,69.3741677216964,1.00923003423871
19147,"Senegal",-14.75,13.25,2,11,145412.0794907,0.024997387,900,2997.464,48.51170849435,24.211826219682,33.86589,1012.211625,36.668332,0.489,27.90112,90.059455,147.8889,21.61837,159.16255,20.2029925,808.11974,686,368.215127231881,330.330613436361,-9.94406937877245,-9.6403303502336,86.6915939012602,93.6823035859433,-50.2988249780826,1.08063884132348
19148,"Senegal",-14.75,13.75,2,11,141886.7346802,0.080932411,900,2991.349,47.43236250736,23.078466278153,59.328652,578.39955,26.733055,0.412,28.23365,75.882655,136.0278,19.76943,176.81782,72.074275,2882.97092,686,313.161563141288,270.825500768165,-9.49443122676533,-9.10849052558819,94.9634050594328,105.344686189128,-43.538453329836,1.1093187541369
19149,"Senegal",-14.75,14.25,2,11,113507.0373116,0.00964893,900,2985.011,38.02567193447,6.5050891964,11.066722,515.874925,35.678055,0.16,28.4867,67.561485,123.333325,20.47751,186.04593,6.389375,255.57501,686,353.024339573354,299.144030174115,-9.82508775103707,-9.3710150495872,69.7378510061322,78.4951939161849,-20.0049912436155,1.12557517594402
19150,"Senegal",-14.75,14.75,2,11,44757.3528082,0.0033995,900,2978.45,15.02706193973,11.327868571156,0,529.06255,37.615555,0.015,28.71683,56.24711,103.277785,21.23662,208.86763,0,0,686,322.534110255793,263.036556627136,-9.57476564205254,-9.03286307167819,29.3312706442772,33.9302993999144,14.6209168086235,1.15679609695104
19151,"Senegal",-14.75,15.25,2,11,38555.5870855,0.0033995,900,2971.667,12.97439680796,5.388448609375,0,483.4892,36.065555,0.016,28.83301,43.63146,84.944445,21.65011,198.20433,0,0,686,299.910580102059,251.479844524253,-9.37786964208997,-8.91764756828753,26.6142179240252,30.1820285506063,-12.854373784647,1.13405656468156
19152,"Senegal",-14.75,15.75,2,11,48091.6559527,0.0033995,900,2964.662,16.22163135792,6.423657807762,0,309.69075,43.113055,0.007,28.72035,38.387165,61.0277775,21.36514,175.51315,0,0,686,278.714400892034,247.137310703647,-9.1835210616706,-8.87337660391299,34.9811056825461,38.1183692581251,-25.0316844215626,1.08968451723767
19153,"Senegal",-14.75,16.25,2,11,87951.547823,0.0033995,900,2957.436,29.7391240825,0.017936521433,0,74.270885,48.190557,0.005,28.61442,30.493845,40.194445,21.22682,167.25878,0,0,686,225.687408274402,202.32529803734,-8.64615302931611,-8.38038044731965,74.3828918820416,80.4212865415687,-44.942517960158,1.08117988567994
19154,"Mauritania",-14.75,16.75,2,11,60077.430859,0.102406767,875,2949.988,20.36531186497,9.075998645699,92.686336,14.00124,25.501387,0.013,28.67516,22.28221,36.444445,11.84176,175.41993,85.2903,3411.61194,478,35.7506760185517,32.2571681482328,-6.54026856198216,-6.35091276922585,102.096126190813,109.877267359424,94.8251976626621,1.0762138727386
19155,"Mauritania",-14.75,17.25,2,11,18211.2183471,0.0033995,900,2942.32,6.18940743024,2.066656646064,0,36.998425,42.490835,0.007,28.53606,18.707845,32.61111,8.963796,197.93568,0,0,478,46.9813300160148,38.2403857606624,-7.07119843188096,-6.66728927162315,25.4620464987504,29.4952867730437,153.758073661899,1.15840204653193
19156,"Mauritania",-14.75,17.75,2,11,7911.6954162,0.056268472,900,2934.432,2.696159125,0.78332680606,86.127575,68.98246,47.095278,0.001,28.62051,15.37571,26.9999975,0,230.61785,48.346975,2320.65472,478,28.8114663519288,31.2578727437143,-6.14920192606383,-6.29406671741973,15.6859035410725,14.7988535026533,153.762496114683,0.94344922266693
19157,"Mauritania",-14.75,18.25,2,11,3781.3714376,0.0033995,900,2926.324,1.29219165538,0.272884070723,0,795.77065,36.031942,0.001,28.84567,14.14632,19.6944425,0,269.77585,0,0,478,35.030737307334,34.4721969024288,-6.50236436652796,-6.47257253171969,6.52015547051337,6.59544179080608,60.4354322711488,1.0115467063068
19158,"Mauritania",-14.75,18.75,2,11,2236.1470535,0.0033995,900,2917.997,0.7663294975,0.166216141544,0,352.30765,31.536388,0.002,28.89359,11.97808,14.8611125,0,310.29368,0,0,478,26.7531877953857,29.6422797019796,-6.02034891482421,-6.19935135701687,4.67447748522305,4.34431791174896,72.990815041588,0.929369737148635
19159,"Mauritania",-14.75,19.25,2,11,1765.3627088,0.0033995,900,2909.451,0.60676832672,0.078270344913,0,48.74977,70.335,0.002,28.46539,9.3930945,13.527775,0,290.45295,0,0,478,16.6196746041766,19.9209219965854,-5.25471746630261,-5.53390050626432,5.18498363835749,4.5555671069389,-12.7625062271651,0.878607807599953
19160,"Mauritania",-14.75,19.75,2,11,1260.1093952,0.0033995,900,2900.687,0.43441757719,0.047527790921,0,83.48004,109.30723,0.002,27.96971,8.1466965,12.86111,0,257.1772,0,0,478,12.3988213655859,14.5098708087718,-4.83275167914636,-5.05479968483767,4.56256343358326,4.07788751687627,15.4660655388279,0.89377113901815
19161,"Mauritania",-14.75,20.25,2,11,1899.4644944,0.0033995,900,2891.705,0.65686656762,0.000661366629,0,93.031278,190.18805,0.002,27.34599,7.9089715,11.52778,0,231.30795,0,0,478,9.46098646337482,10.8374785144681,-4.47341363379,-4.65043806908577,8.34296466615887,7.57152540636018,24.427555424519,0.907534157141065
19162,"Mauritania",-14.75,20.75,2,11,1893.5410507,0.0033995,900,2882.506,0.65690783692,0.000501946019,0,105.019813,293.7328,0.002,26.72628,7.8066065,8.91666625,0,215.49325,0,0,478,8.03789030975251,8.84691862006494,-4.26984491261467,-4.3884594404866,9.34396792604333,8.72532012039742,13.5629841252949,0.933791745590048
19163,"Mauritania",-14.75,21.25,2,11,1073.2655323,0.0033995,900,2873.091,0.37355779034,0.210770961644,0,57.997048,298.038625,0.003,26.0407,7.719632,6.91666675,0,211.9547,0,0,478,5.76957103378194,6.68147179669993,-3.88391447426715,-4.05021272376638,6.71150478737681,6.04365221988618,4.78788730006107,0.900491381791644
19164,"Western-Sahara",-14.75,21.75,2,15,848.9721196,0.0033995,900,2863.46,0.29648475192,0.114302540831,0,118.964982,295.892775,0.003,25.52789,7.5231605,8.9722225,0,220.52773,0,0,732,2.86578271721693,2.9861650697589,-2.61242894372003,-2.64332375393063,14.3076753821324,13.8932675194033,1.36717468204082,0.971035975330652
19165,"Western-Sahara",-14.75,22.25,2,15,1185.1214317,0.0033995,900,2853.613,0.41530561264,0.018573053509,0,2.250932,303.989175,0.004,24.53894,5.7481605,8.361111,0,192.40037,0,0,732,4.04500493487565,3.92690597748585,-2.88276340351467,-2.85846099681347,15.6144689589248,15.948470597314,23.277025374085,1.02139052178257
19166,"Western-Sahara",-14.75,22.75,2,15,1234.6158381,0.0033995,900,2843.551,0.43418096869,0.00036223307,0,28.001695,299.67475,0.004,24.1609,4.1841965,8.08333325,0,151.19782,0,0,732,5.15243669395759,4.6326162638655,-3.08912687245836,-2.99667503056008,13.684513025293,14.7645286864716,32.6189538186316,1.07892247675766
19167,"Western-Sahara",-14.75,23.25,2,15,1471.1583742,0.0033995,900,2833.275,0.51924297112,0.228746052259,0,133.737751,212.844175,0.004,24.16635,4.2055555,7,0,119.29008,0,0,732,6.48917514495365,5.38741166663709,-3.29957266682953,-3.12873885984124,13.829359035131,15.7951227179974,23.6091750742209,1.14214423661087
19168,"Western-Sahara",-14.75,23.75,2,15,3669.777672,0.0033995,900,2822.786,1.30005515859,0.295967661651,0,169.182225,235.999725,0.004,23.78526,4.3609235,7.02777775,0,105.4004,0,0,732,7.99545008504546,7.05842591147502,-3.50234298658962,-3.37980400105395,29.7187086592297,32.4861190502803,-20.717023384782,1.09312014269473
19169,"Western-Sahara",-14.75,24.25,2,15,3867.6071614,0.0033995,900,2812.084,1.37535270313,0.278774846153,0,1320.252625,159.04165,0.003,23.46683,4.662838,8.02777775,0,116.0228,0,0,732,8.52848457499408,7.32803958133382,-3.56752435397647,-3.41619717226131,29.9096861757963,33.3328079778017,-21.1141701841488,1.11444860310087
19170,"Western-Sahara",-14.75,24.75,2,15,434.5429727,0.0033995,757,2801.169,0.15512913202,0.26674644949,0,613.347125,124.951025,0.003,23.37997,5.036111,11.2812505,0,145.89867,0,0,732,8.08491866935585,6.82174202405722,-3.51349594865022,-3.34702805908777,3.49116966408215,3.94158789011742,-8.72878016225633,1.12901642411403
19173,"Guinea",-14.25,10.25,2,11,116755.5073998,0.0033995,581,3029.449,38.54017580617,20.536691374689,0,792.383925,72.14776,0.532,26.55705,263.83595,208.49205,23.90455,69.52587,0,0,324,647.956812731899,593.373201228767,-12.3067753772843,-12.0012037100045,40.851081402677,43.501298780576,32.2781685418217,1.06487508498919
19174,"Guinea",-14.25,10.75,2,11,242877.9813232,0.11017942,900,3024.68,80.29873914175,77.05905888232,167.778256,1487.12085,107.09223,0.719,26.24776,241.94515,203,22.34637,36.05989,96.866825,3874.67285,324,426.28195185005,416.41757951277,-10.9191135919666,-10.8463164832495,114.605787975803,116.538474876186,-41.6329405322352,1.01686378091821
19175,"Guinea",-14.25,11.25,2,11,57311.251915,0.039206607,900,3019.685,18.97921235,10.008211633756,57.142566,4265.6355,119.98443,0.65,26.45545,213.4459,192.305525,20.04782,53.54814,32.991275,1319.65103,324,326.670994635986,311.283780169103,-10.1195850930161,-9.98104068224804,32.7054399579877,33.8522233707882,-30.265260474838,1.0350639959063
19176,"Guinea-Bissau",-14.25,11.75,2,11,58244.8761599,0.0033995,900,3014.466,19.32178693975,12.286448754232,0,2874.2795,84.497223,0.629,26.83093,169.1995,184.583325,20.76693,100.21206,0,0,624,372.974967620853,393.404983245914,-8.10069292677193,-8.22506543406059,57.974787964808,55.8079653157552,42.9174270843691,0.962624742148809
19177,"Guinea-Bissau",-14.25,12.25,2,11,128676.9214513,0.026079868,900,3009.023,42.76369179507,13.246737341315,29.93105,1056.49185,51.69861,0.5,27.08462,125.4098,176.361125,20.97892,132.1375,21.94211,877.68437,624,449.874481236645,446.959660121986,-8.54638883682853,-8.53053104636664,112.029115890324,112.550481987854,112.844524373322,1.0046538446134
19178,"Senegal",-14.25,12.75,2,11,178257.6298904,0.011181191,900,3003.355,59.35283261359,13.046940209783,13.455272,1136.11455,36.609165,0.416,27.50817,112.044,166.80555,20.53096,154.1915,7.768405,310.7362,686,389.211922436704,360.605632656884,-10.1028855674298,-9.88491566558582,102.146010715585,107.87047067068,-27.717704071524,1.05604193364961
19179,"Senegal",-14.25,13.25,2,11,256033.1551323,0.126608561,900,2997.464,85.41660245952,38.912633649009,108.572638,849.4653,36.49389,0.644,28.09583,95.990265,152.83335,23.70888,185.5295,113.1828275,4910.61075,686,321.048315556408,298.446692554428,-9.56214274416331,-9.36476845610316,168.342983025801,177.353786562833,-96.6654809574194,1.05352645756343
19180,"Senegal",-14.25,13.75,2,11,77860.0357857,0.024224113,900,2991.349,26.02840533716,8.950062258903,33.787175,1408.993775,28.78361,0.327,28.44327,76.202065,136.9722,23.06546,219.69467,19.507035,780.28137,686,338.87422972103,293.091878694248,-9.71092069988042,-9.31645040932927,49.2550139897242,54.635544346102,-37.1903878696829,1.10923822613268
19181,"Senegal",-14.25,14.25,2,11,67000.9333794,0.0033995,900,2985.011,22.44579342685,0.735221635822,0,402.351375,37.341945,0.154,28.72917,66.41892,124.7778,20.84534,230.47813,0,0,686,348.2533041785,307.636839652194,-9.78696503735835,-9.4462698944915,41.5668991316412,45.4168328172474,-38.1986608724727,1.09262018014415
19182,"Senegal",-14.25,14.75,2,11,18867.4894001,0.0033995,900,2978.45,6.33466713454,5.081664312166,0,297.52985,34.833058,0.018,28.96122,61.320425,105.0555675,21.44872,247.71225,0,0,686,336.554556008331,290.432587907453,-9.69188164786226,-9.292220218992,11.9944607126495,13.3260748190176,2.50872405116157,1.11101908941715
19183,"Senegal",-14.25,15.25,2,11,20010.4563911,0.0033995,900,2971.667,6.73374784699,6.53978509219,0,469.9752,43.951665,0.013,29.09695,47.02583,83.38889,21.77874,242.71375,0,0,686,319.995569158565,277.745409089646,-9.55317362464635,-9.17438746431464,13.1878707941645,14.5915412170761,-51.4397453379767,1.1064364706646
19184,"Senegal",-14.25,15.75,2,11,83045.2347343,0.0033995,900,2964.662,28.01170301178,5.881867427518,0,515.1482,50.923055,0.006,29.11603,34.38217,55.38889,21.85053,222.8254,0,0,686,325.210226320198,272.880130453419,-9.5973967932285,-9.1281806812561,54.1025777057901,61.3254882163103,36.4769918153669,1.13350399956539
19185,"Senegal",-14.25,16.25,2,11,90589.7245922,0.058252081,889,2957.436,30.63117280972,3.053073382848,61.575047,88.276278,30.01389,0.01,29.17981,27.792715,38.7500025,22.25693,214.64985,48.9220375,1956.88145,686,197.545357431491,187.172422877106,-8.32332897641636,-8.19604271276249,84.2603299640555,87.5699846750703,12.0758428495158,1.03927891942064
19186,"Mauritania",-14.25,16.75,2,11,80102.5622511,0.052394881,885,2949.988,27.15351901875,22.084119280249,60.673903,39.755525,30.025835,0.015,29.23894,24.34553,35.02778,12.14138,219.4534,43.7295175,1749.18064,478,61.659592621765,52.3063976878929,-7.64238367615047,-7.29148085916088,92.2276583926199,103.727503356291,64.462340297034,1.12468976404795
19187,"Mauritania",-14.25,17.25,2,11,11459.9291198,0.0033995,900,2942.32,3.89486134824,1.568644309718,0,42.999475,54.69389,0.002,29.15096,21.58806,32.055555,0,236.41037,0,0,478,56.885855713486,48.17686032144,-7.46843969094366,-7.12214937203427,13.9763607720993,15.7376942560996,78.3623964755808,1.12602232531922
19188,"Mauritania",-14.25,17.75,2,11,5354.5974083,0.0033995,900,2934.432,1.82474752927,0.22543795495,0,33.741253,66.294165,0.003,29.32308,18.140315,28.63889,0,263.15733,0,0,478,50.5443193538723,44.3773616310685,-7.22043909357496,-6.95693018242423,7.10566400826947,7.79775485959159,83.0545464148654,1.09739988416518
19189,"Mauritania",-14.25,18.25,2,11,4344.4181781,0.0033995,900,2926.324,1.48459917515,0.001163750037,0,846.01585,51.227775,0.001,29.37035,16.15034,25.305555,0,297.041,0,0,478,42.8821131243297,39.6742354055123,-6.88913510570503,-6.73777978772709,6.48345848352774,6.85372156815015,115.501646970586,1.05710888495131
19190,"Mauritania",-14.25,18.75,2,11,4025.8673503,0.0033995,900,2917.997,1.3796681657,0.213667318404,0,318.04375,43.802225,0.001,29.41026,12.66329,16.61111,0,335.88975,0,0,478,33.6525583123152,31.8952863371438,-6.42822339706983,-6.33047392109336,7.14362954861625,7.42259505466642,99.3933332602353,1.03905094800222
19191,"Mauritania",-14.25,19.25,2,11,1714.565826,0.0033995,900,2909.451,0.58930905933,0.058594048237,0,176.995733,120.73275,0.002,29.11282,9.05657,15.8055575,0,328.82965,0,0,478,19.1673070138501,22.1265368640928,-5.47326036193173,-5.70244445971525,4.5480555482833,4.10476567568331,89.7716052132769,0.902532001226917
19192,"Mauritania",-14.25,19.75,2,11,1614.7351797,0.170139998,900,2900.687,0.55667337076,0.086097828567,174.132573,81.979805,141.86945,0.003,28.57788,8.0801425,12.22222,0,298.72605,151.596225,6063.84888,478,5.56736286356084,8.59228787111729,-3.84452599611981,-4.35199425669838,10.3581255174871,7.59744194628573,78.5355553527502,0.733476528495368
19193,"Mauritania",-14.25,20.25,2,11,1709.726454,0.0033995,900,2891.705,0.59125198218,0.079600876739,0,149.551525,169.17025,0.002,28.20513,7.988663,12.194445,0,275.61358,0,0,478,10.8573093355702,12.6158777178721,-4.65286778006944,-4.85677437411213,6.8063099092979,6.11425682985485,7.5836957807193,0.898321838313936
19194,"Mauritania",-14.25,20.75,2,11,1851.5017362,0.0033995,900,2882.506,0.64232354515,0.056648300711,0,363.570853,258.16805,0.002,27.58878,7.865728,12.6666675,0,261.3247,0,0,478,9.73552036583166,10.4554213702673,-4.5101232869926,-4.60299517507675,7.96782810433831,7.57198406591374,8.7249,0.950319706544743
19195,"Mauritania",-14.25,21.25,2,11,1356.0974779,0.0033995,900,2873.091,0.47199948389,0.234509397721,0,663.994868,256.138025,0.002,26.85288,7.735623,10.166665,0,257.30307,0,0,478,7.10184298117908,7.60595289110047,-4.12143975107174,-4.20298906302018,7.31063979801499,6.96116816569659,3.5064,0.952196847064837
19196,"Western-Sahara",-14.25,21.75,2,15,170.5869054,0.0033995,900,2863.46,0.05957370701,0.00400226698,0,39.986785,260.767775,0.003,26.28237,7.082357,9.749999,0,257.40865,0,0,732,2.12102096365288,2.54977880409277,-2.3971881138794,-2.52666188301936,3.56432476893075,3.12510587974596,20.4563399891483,0.876773605757438
19197,"Western-Sahara",-14.25,22.25,2,15,583.6212718,0.0033995,900,2853.613,0.20452013046,0.150439529941,0,71.525008,289.3639,0.004,25.29247,5.843018,9.388889,0,223.21955,0,0,732,3.00203873135101,3.09086903637554,-2.64733078607074,-2.66947947012273,9.51475158934095,9.31861816131973,7.1779001711872,0.979386384796326
19198,"Western-Sahara",-14.25,22.75,2,15,783.7357836,0.08540171,900,2843.551,0.27561865906,0.159758495595,129.153571,114.019369,312.1564,0.004,24.79615,4.9727105,7.3055555,0,187.52242,74.56685,2982.67395,732,2.47662538076131,2.59300146803671,-2.50573463143987,-2.53882587755359,14.659489765924,14.1864670032144,32.6320170347092,0.967732658485213
19199,"Western-Sahara",-14.25,23.25,2,15,766.0998095,0.0033995,900,2833.275,0.2703936899,0.122505676903,0,175.226605,249.058075,0.004,24.69183,4.7236865,6.5833335,0,161.42192,0,0,732,5.26566472385096,4.45452484726605,-3.10837238631891,-2.96329835588588,8.36064177481456,9.42179761405514,2.29376270265115,1.12692277313414
19200,"Western-Sahara",-14.25,23.75,2,15,1795.1688689,0.0033995,900,2822.786,0.63595638678,0.374459498079,0,246.652934,208.450275,0.004,24.32067,4.7324325,6.9444445,0,149.95628,0,0,732,6.92563288812975,5.6746787401256,-3.36151328400096,-3.17552363763242,16.1084997834205,18.5717915534402,45.5397978542127,1.15291875737274
19201,"Western-Sahara",-14.25,24.25,2,15,2887.1603825,0.0033995,900,2812.084,1.02669781874,0.367867887169,0,960.62215,247.7267,0.004,23.68942,4.903303,7.91666675,0,156.30857,0,0,732,7.81721666915107,6.40128781048872,-3.47985631893619,-3.28674231966176,23.7604409009439,27.4058726125452,30.4351879223237,1.15342441357881
19202,"Western-Sahara",-14.25,24.75,2,15,274.3345587,0.0033995,900,2801.169,0.09793572707,8.8487912e-05,0,1048.130325,179.748875,0.002,23.39824,5.20777,12.3333325,0,178.56175,0,0,732,7.22031766359344,6.15046967682915,-3.40177321262504,-3.24942054230924,2.38948327393357,2.67949272999661,12.87315,1.12136910905663
19203,"Western-Sahara",-14.25,25.25,2,15,273.2204683,0.0033995,900,2790.043,0.09792696421,9.015951e-05,0,788.39985,129.576925,0.002,22.93686,5.7007505,15.305555,0,211.75635,0,0,732,7.43734560156943,6.12644323981008,-3.43067925449079,-3.2457887098203,2.32996720078083,2.67608242054297,-7.39988847047343,1.14854939573662
19204,"Western-Sahara",-14.25,25.75,2,15,272.1823803,0.0033995,900,2778.706,0.09795291441,0.000854364395,0,1735.420625,112.315668,0.002,22.40625,8.8002985,18.583335,0,251.58652,0,0,732,8.4476450354235,7.26147123680917,-3.55782982726202,-3.40730170198536,2.11925855676908,2.36113271786047,38.2899995513694,1.11413150147198
