"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19153,"Senegal",-14.75,16.25,2,11,87951.547823,0.0033995,900,2957.436,29.7391240825,0.017936521433,0,74.270885,48.190557,0.005,28.61442,30.493845,40.194445,21.22682,167.25878,0,0,686,1018.67905003296,975.381697453766,0.0835882543004725,0.0860439693787181,71.0667764298482,76.40197244551,-44.6511679601579,1.07507299871591
19154,"Mauritania",-14.75,16.75,2,11,60077.430859,0.102406767,875,2949.988,20.36531186497,9.075998645699,92.686336,14.00124,25.501387,0.013,28.67516,22.28221,36.444445,11.84176,175.41993,85.2903,3411.61194,478,NA,NA,NA,NA,NA,NA,NA,NA
19155,"Mauritania",-14.75,17.25,2,11,18211.2183471,0.0033995,900,2942.32,6.18940743024,2.066656646064,0,36.998425,42.490835,0.007,28.53606,18.707845,32.61111,8.963796,197.93568,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19156,"Mauritania",-14.75,17.75,2,11,7911.6954162,0.056268472,900,2934.432,2.696159125,0.78332680606,86.127575,68.98246,47.095278,0.001,28.62051,15.37571,26.9999975,0,230.61785,48.346975,2320.65472,478,NA,NA,NA,NA,NA,NA,NA,NA
19157,"Mauritania",-14.75,18.25,2,11,3781.3714376,0.0033995,900,2926.324,1.29219165538,0.272884070723,0,795.77065,36.031942,0.001,28.84567,14.14632,19.6944425,0,269.77585,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19158,"Mauritania",-14.75,18.75,2,11,2236.1470535,0.0033995,900,2917.997,0.7663294975,0.166216141544,0,352.30765,31.536388,0.002,28.89359,11.97808,14.8611125,0,310.29368,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19159,"Mauritania",-14.75,19.25,2,11,1765.3627088,0.0033995,900,2909.451,0.60676832672,0.078270344913,0,48.74977,70.335,0.002,28.46539,9.3930945,13.527775,0,290.45295,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19160,"Mauritania",-14.75,19.75,2,11,1260.1093952,0.0033995,900,2900.687,0.43441757719,0.047527790921,0,83.48004,109.30723,0.002,27.96971,8.1466965,12.86111,0,257.1772,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19161,"Mauritania",-14.75,20.25,2,11,1899.4644944,0.0033995,900,2891.705,0.65686656762,0.000661366629,0,93.031278,190.18805,0.002,27.34599,7.9089715,11.52778,0,231.30795,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19162,"Mauritania",-14.75,20.75,2,11,1893.5410507,0.0033995,900,2882.506,0.65690783692,0.000501946019,0,105.019813,293.7328,0.002,26.72628,7.8066065,8.91666625,0,215.49325,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19163,"Mauritania",-14.75,21.25,2,11,1073.2655323,0.0033995,900,2873.091,0.37355779034,0.210770961644,0,57.997048,298.038625,0.003,26.0407,7.719632,6.91666675,0,211.9547,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19164,"Western-Sahara",-14.75,21.75,2,15,848.9721196,0.0033995,900,2863.46,0.29648475192,0.114302540831,0,118.964982,295.892775,0.003,25.52789,7.5231605,8.9722225,0,220.52773,0,0,732,165.668515457924,171.226806758263,0.315769291127959,0.308898197586164,19.0273431210289,18.0090935896256,0.0861746820408165,0.946484933554494
19165,"Western-Sahara",-14.75,22.25,2,15,1185.1214317,0.0033995,900,2853.613,0.41530561264,0.018573053509,0,2.250932,303.989175,0.004,24.53894,5.7481605,8.361111,0,192.40037,0,0,732,216.012876400659,212.550700968722,0.264571739411986,0.267437016197861,17.0679544328686,17.5338238314949,23.368925374085,1.02729497553199
19166,"Western-Sahara",-14.75,22.75,2,15,1234.6158381,0.0033995,900,2843.551,0.43418096869,0.00036223307,0,28.001695,299.67475,0.004,24.1609,4.1841965,8.08333325,0,151.19782,0,0,732,255.989124206421,240.66354975869,0.236255649727687,0.246182021621827,13.3982273350037,14.8502125475399,32.4953038186316,1.10837144170131
19167,"Western-Sahara",-14.75,23.25,2,15,1471.1583742,0.0033995,900,2833.275,0.51924297112,0.228746052259,0,133.737751,212.844175,0.004,24.16635,4.2055555,7,0,119.29008,0,0,732,304.544397922533,271.004222766286,0.210424418564417,0.227446455821578,11.9525277074932,14.5183530832604,21.2123250742209,1.21466801320683
19168,"Western-Sahara",-14.75,23.75,2,15,3669.777672,0.0033995,900,2822.786,1.30005515859,0.295967661651,0,169.182225,235.999725,0.004,23.78526,4.3609235,7.02777775,0,105.4004,0,0,732,359.827321470462,340.081715982345,0.188278381025433,0.195497416992733,22.5788013875419,24.8057466877873,-21.518023384782,1.09862991670914
19169,"Western-Sahara",-14.75,24.25,2,15,3867.6071614,0.0033995,900,2812.084,1.37535270313,0.278774846153,0,1320.252625,159.04165,0.003,23.46683,4.662838,8.02777775,0,116.0228,0,0,732,377.434358662257,349.961029702856,0.182376519907543,0.191800656230982,21.9747861686556,24.9245639350193,-24.5744701841488,1.13423465164686
19170,"Western-Sahara",-14.75,24.75,2,15,434.5429727,0.0033995,757,2801.169,0.15512913202,0.26674644949,0,613.347125,124.951025,0.003,23.37997,5.036111,11.2812505,0,145.89867,0,0,732,357.735759815909,327.448218717716,0.189011535043973,0.200494035698813,2.69968749824607,3.12857353137743,-6.90818016225633,1.15886506620118
19173,"Guinea",-14.25,10.25,2,11,116755.5073998,0.0033995,581,3029.449,38.54017580617,20.536691374689,0,792.383925,72.14776,0.532,26.55705,263.83595,208.49205,23.90455,69.52587,0,0,324,2190.5726854228,2082.60464680743,0.0566051227230541,0.0585449751926356,35.6021895132685,38.7312427910558,24.5813685418217,1.08788934951939
19174,"Guinea",-14.25,10.75,2,11,242877.9813232,0.11017942,900,3024.68,80.29873914175,77.05905888232,167.778256,1487.12085,107.09223,0.719,26.24776,241.94515,203,22.34637,36.05989,96.866825,3874.67285,324,1621.57790330247,1597.329023335,0.0691728447534564,0.0698711556578627,122.260798321831,125.369805505961,-38.5082905322352,1.02542930544218
19175,"Guinea",-14.25,11.25,2,11,57311.251915,0.039206607,900,3019.685,18.97921235,10.008211633756,57.142566,4265.6355,119.98443,0.65,26.45545,213.4459,192.305525,20.04782,53.54814,32.991275,1319.65103,324,1329.96299272641,1293.12750748057,0.0789467902131741,0.0804389911152766,40.1454268554027,42.0694102610981,-32.483660474838,1.04792534433935
19176,"Guinea-Bissau",-14.25,11.75,2,11,58244.8761599,0.0033995,900,3014.466,19.32178693975,12.286448754232,0,2874.2795,84.497223,0.629,26.83093,169.1995,184.583325,20.76693,100.21206,0,0,624,397.096857364711,409.080785115376,0.0962548356177262,0.0943656935615499,66.9690455244122,63.7313411851442,39.2489270843691,0.951653718312474
19177,"Guinea-Bissau",-14.25,12.25,2,11,128676.9214513,0.026079868,900,3009.023,42.76369179507,13.246737341315,29.93105,1056.49185,51.69861,0.5,27.08462,125.4098,176.361125,20.97892,132.1375,21.94211,877.68437,624,456.688100758139,454.516952681969,0.0876880459720409,0.0879670711075234,117.19568840655,118.130212154481,117.479524373322,1.00797404546735
19178,"Senegal",-14.25,12.75,2,11,178257.6298904,0.011181191,900,3003.355,59.35283261359,13.046940209783,13.455272,1136.11455,36.609165,0.416,27.50817,112.044,166.80555,20.53096,154.1915,7.768405,310.7362,686,1463.63937606185,1437.17028943665,0.0656468837842417,0.0664504640391067,78.7305720975462,81.1620792281853,-36.090004071524,1.03088390019098
19179,"Senegal",-14.25,13.25,2,11,256033.1551323,0.126608561,900,2997.464,85.41660245952,38.912633649009,108.572638,849.4653,36.49389,0.644,28.09583,95.990265,152.83335,23.70888,185.5295,113.1828275,4910.61075,686,1221.29896300255,1197.73627075184,0.0740665608614144,0.0750347956514676,152.901465569327,157.9475740099,-104.126630957419,1.03300235495967
19180,"Senegal",-14.25,13.75,2,11,77860.0357857,0.024224113,900,2991.349,26.02840533716,8.950062258903,33.787175,1408.993775,28.78361,0.327,28.44327,76.202065,136.9722,23.06546,219.69467,19.507035,780.28137,686,1317.64420474212,1221.95641455604,0.070410603631672,0.0740399916963517,40.9703580329518,46.4558588792992,-39.8736378696829,1.13388950230641
19181,"Senegal",-14.25,14.25,2,11,67000.9333794,0.0033995,900,2985.011,22.44579342685,0.735221635822,0,402.351375,37.341945,0.154,28.72917,66.41892,124.7778,20.84534,230.47813,0,0,686,1391.9036627962,1318.43069418907,0.0678834730034609,0.0703825992756537,32.1774020762204,35.2211959152647,-39.7806608724727,1.09459414504112
19182,"Senegal",-14.25,14.75,2,11,18867.4894001,0.0033995,900,2978.45,6.33466713454,5.081664312166,0,297.52985,34.833058,0.018,28.96122,61.320425,105.0555675,21.44872,247.71225,0,0,686,1380.20571613461,1292.27693243003,0.0682664978986213,0.0713290506212649,9.18952716294955,10.2551074506791,-5.09542594883842,1.11595594298102
19183,"Senegal",-14.25,15.25,2,11,20010.4563911,0.0033995,900,2971.667,6.73374784699,6.53978509219,0,469.9752,43.951665,0.013,29.09695,47.02583,83.38889,21.77874,242.71375,0,0,686,1338.83282796761,1260.96047692206,0.0696657424625373,0.0725052056645056,10.2533353119355,11.3302621223467,-51.9401453379767,1.105031853309
19184,"Senegal",-14.25,15.75,2,11,83045.2347343,0.0033995,900,2964.662,28.01170301178,5.881867427518,0,515.1482,50.923055,0.006,29.11603,34.38217,55.38889,21.85053,222.8254,0,0,686,1356.59110607828,1240.30874519032,0.0690564414174739,0.0733078193828468,41.627966384189,48.3337466401738,31.8963418153669,1.16108834609158
19185,"Senegal",-14.25,16.25,2,11,90589.7245922,0.058252081,889,2957.436,30.63117280972,3.053073382848,61.575047,88.276278,30.01389,0.01,29.17981,27.792715,38.7500025,22.25693,214.64985,48.9220375,1956.88145,686,898.118702598833,891.866393139115,0.0909105624820713,0.0913349451164068,90.297305861886,91.3547978653442,14.3569428495158,1.01171122430912
19186,"Mauritania",-14.25,16.75,2,11,80102.5622511,0.052394881,885,2949.988,27.15351901875,22.084119280249,60.673903,39.755525,30.025835,0.015,29.23894,24.34553,35.02778,12.14138,219.4534,43.7295175,1749.18064,478,NA,NA,NA,NA,NA,NA,NA,NA
19187,"Mauritania",-14.25,17.25,2,11,11459.9291198,0.0033995,900,2942.32,3.89486134824,1.568644309718,0,42.999475,54.69389,0.002,29.15096,21.58806,32.055555,0,236.41037,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19188,"Mauritania",-14.25,17.75,2,11,5354.5974083,0.0033995,900,2934.432,1.82474752927,0.22543795495,0,33.741253,66.294165,0.003,29.32308,18.140315,28.63889,0,263.15733,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19189,"Mauritania",-14.25,18.25,2,11,4344.4181781,0.0033995,900,2926.324,1.48459917515,0.001163750037,0,846.01585,51.227775,0.001,29.37035,16.15034,25.305555,0,297.041,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19190,"Mauritania",-14.25,18.75,2,11,4025.8673503,0.0033995,900,2917.997,1.3796681657,0.213667318404,0,318.04375,43.802225,0.001,29.41026,12.66329,16.61111,0,335.88975,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19191,"Mauritania",-14.25,19.25,2,11,1714.565826,0.0033995,900,2909.451,0.58930905933,0.058594048237,0,176.995733,120.73275,0.002,29.11282,9.05657,15.8055575,0,328.82965,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19192,"Mauritania",-14.25,19.75,2,11,1614.7351797,0.170139998,900,2900.687,0.55667337076,0.086097828567,174.132573,81.979805,141.86945,0.003,28.57788,8.0801425,12.22222,0,298.72605,151.596225,6063.84888,478,NA,NA,NA,NA,NA,NA,NA,NA
19193,"Mauritania",-14.25,20.25,2,11,1709.726454,0.0033995,900,2891.705,0.59125198218,0.079600876739,0,149.551525,169.17025,0.002,28.20513,7.988663,12.194445,0,275.61358,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19194,"Mauritania",-14.25,20.75,2,11,1851.5017362,0.0033995,900,2882.506,0.64232354515,0.056648300711,0,363.570853,258.16805,0.002,27.58878,7.865728,12.6666675,0,261.3247,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19195,"Mauritania",-14.25,21.25,2,11,1356.0974779,0.0033995,900,2873.091,0.47199948389,0.234509397721,0,663.994868,256.138025,0.002,26.85288,7.735623,10.166665,0,257.30307,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19196,"Western-Sahara",-14.25,21.75,2,15,170.5869054,0.0033995,900,2863.46,0.05957370701,0.00400226698,0,39.986785,260.767775,0.003,26.28237,7.082357,9.749999,0,257.40865,0,0,732,126.389988077318,146.129039990819,0.378199918295908,0.343325076237347,6.00218336441026,4.71269675114187,22.5718399891483,0.785163742095192
19197,"Western-Sahara",-14.25,22.25,2,15,583.6212718,0.0033995,900,2853.613,0.20452013046,0.150439529941,0,71.525008,289.3639,0.004,25.29247,5.843018,9.388889,0,223.21955,0,0,732,169.856988050748,172.841337402791,0.310556721556461,0.30697155474521,12.5471022557572,12.1881120589994,8.2714001711872,0.9713885971884
19198,"Western-Sahara",-14.25,22.75,2,15,783.7357836,0.08540171,900,2843.551,0.27561865906,0.159758495595,129.153571,114.019369,312.1564,0.004,24.79615,4.9727105,7.3055555,0,187.52242,74.56685,2982.67395,732,134.725294026314,142.596155417353,0.362435268778334,0.348972604601802,24.7916709299214,22.5531913496612,33.7451670347091,0.909708402205414
19199,"Western-Sahara",-14.25,23.25,2,15,766.0998095,0.0033995,900,2833.275,0.2703936899,0.122505676903,0,175.226605,249.058075,0.004,24.69183,4.7236865,6.5833335,0,161.42192,0,0,732,257.266030302175,229.528785866124,0.235473252393252,0.25408075599313,8.24516406200033,9.97182797989823,-0.546037297348851,1.20941535000566
19200,"Western-Sahara",-14.25,23.75,2,15,1795.1688689,0.0033995,900,2822.786,0.63595638678,0.374459498079,0,246.652934,208.450275,0.004,24.32067,4.7324325,6.9444445,0,149.95628,0,0,732,319.888134273648,282.370267196976,0.203640642496611,0.22130126818226,13.4377465654295,16.5434108841147,32.9800978542127,1.23111496437021
19201,"Western-Sahara",-14.25,24.25,2,15,2887.1603825,0.0033995,900,2812.084,1.02669781874,0.367867887169,0,960.62215,247.7267,0.004,23.68942,4.903303,7.91666675,0,156.30857,0,0,732,350.592782085355,313.247618057407,0.191570176223078,0.206508545424412,18.5502876291204,22.3808187562293,23.5295879223237,1.20649443306182
19202,"Western-Sahara",-14.25,24.75,2,15,274.3345587,0.0033995,900,2801.169,0.09793572707,8.8487912e-05,0,1048.130325,179.748875,0.002,23.39824,5.20777,12.3333325,0,178.56175,0,0,732,324.427483181102,299.989523173953,0.201736642068079,0.212549043118855,2.00586860414966,2.28553774030823,12.85765,1.13942545168712
19203,"Western-Sahara",-14.25,25.25,2,15,273.2204683,0.0033995,900,2790.043,0.09792696421,9.015951e-05,0,788.39985,129.576925,0.002,22.93686,5.7007505,15.305555,0,211.75635,0,0,732,327.674875442935,295.64317448294,0.200401568931917,0.214627141434188,1.96483468416441,2.33230222222019,-5.30203847047343,1.18702211489719
19204,"Western-Sahara",-14.25,25.75,2,15,272.1823803,0.0033995,900,2778.706,0.09795291441,0.000854364395,0,1735.420625,112.315668,0.002,22.40625,8.8002985,18.583335,0,251.58652,0,0,732,357.181226627717,335.809589675285,0.189207114704275,0.197151983104993,1.69536673153935,1.87898309939314,38.2744995513694,1.10830480770793
19205,"Western-Sahara",-14.25,26.25,2,15,45136.6140627,0.28896142,641,2767.159,16.31153536668,33.198636499582,397.528245,795.42335,62.942105,0.002,22.40208,14.038775,21.07986,0,234.70305,237.14895,9485.95825,732,358.48751309546,342.90473224931,0.188747202711098,0.19442296418162,279.441097616377,300.924722596993,36.2046468585071,1.07688069208098
19208,"Guinea",-13.75,10.25,2,11,203604.4049811,0.273998392,900,3029.449,67.20838903139,36.612743385424,435.21446,438.821638,113.52527,0.644,26.42244,271.997325,211.58335,23.26567,59.21127,244.3039,11726.58691,324,1221.80469267788,1313.28935185243,0.0835397149669981,0.0796135946008537,164.278085869162,145.651594575288,161.940490919946,0.88661609249143
19209,"Guinea",-13.75,10.75,2,11,107520.8916035,0.0033995,900,3024.68,35.54785814719,19.536301824584,0,2279.183388,205.1728,0.676,26.01971,251.53215,208.5833,21.33062,82.15996,0,0,324,2107.40286062764,1915.28323020549,0.0580847964189466,0.0619068696550669,34.9710785947724,41.0109622282716,-11.7716778736513,1.17271081923113
19210,"Guinea",-13.75,11.25,2,11,127489.8514662,0.335336283,900,3019.685,42.21957962174,17.81154308263,518.763066,1524.45125,229.89085,0.692,26.03526,213.0872,200.250025,21.0657,87.92013,299.508,11980.31982,324,847.898415356269,936.783215222943,0.106577361892458,0.0997244036478692,189.102826982396,160.154529619001,171.977647583748,0.846917691155988
19211,"Guinea-Bissau",-13.75,11.75,2,11,38090.4145513,0.0033995,900,3014.466,12.6358732807,4.886256847654,0,1185.32635,164.279985,0.682,26.60769,166.993,187.80555,19.91921,119.18095,0,0,624,292.22947525707,302.404678784689,0.118087567885922,0.115423574422963,73.010636680428,68.9623399416578,37.2825638540963,0.94455195951119
19212,"Guinea",-13.75,12.25,2,11,77089.7704849,0.0033995,900,3009.023,25.61953727512,18.702921512119,0,724.420225,71.547498,0.575,27.39872,125.8048,177.027775,22.04257,162.0655,0,0,324,1340.59483599728,1324.54934015767,0.0785288348178687,0.0791617563513442,53.2880254412563,54.3682428630733,-5.86582036126,1.02027129759214
19213,"Senegal",-13.75,12.75,2,11,143665.4775677,0.0033995,900,3003.355,47.83499616631,12.899196480403,0,904.59135,59.822223,0.294,27.8375,105.55109,165.944475,21.57015,194.6613,0,0,686,1444.01651290065,1447.84554080854,0.0662402656269584,0.066123426389599,64.8959471797954,64.6101555587296,-70.9960665798027,0.995596156100873
19214,"Senegal",-13.75,13.25,2,11,174127.1115093,0.028912029,900,2997.464,58.09148527475,27.866055204609,42.266899,1049.219625,57.173052,0.543,28.31234,87.19073,154.361125,22.65924,219.22498,23.72616,1138.85568,686,1413.12175097998,1371.31986525459,0.0672022454121765,0.0685610815811242,81.5428427617572,85.7275747342282,-57.3881068035348,1.05131942707342
19215,"Senegal",-13.75,13.75,2,11,74307.0470753,0.234143569,900,2991.349,24.84065054898,9.535902699296,346.099184,520.144725,48.75889,0.393,28.66923,74.198765,142.027775,23.57241,252.2704,209.199455,8367.97791,686,725.062158838175,785.761531069135,0.104854404602819,0.099382441800027,105.817303563898,92.5473850011982,163.853208089693,0.87459594871753
19216,"Senegal",-13.75,14.25,2,11,55588.7361751,0.0033995,900,2985.011,18.62262547866,6.905846820359,0,70.018798,43.364722,0.177,28.93141,70.18206,126.361125,24.22803,276.26837,0,0,686,1357.63167413499,1264.1552225646,0.0690211509871429,0.072382998432381,27.8293001467703,31.3428306159671,-19.6246938430232,1.12625292230371
19217,"Senegal",-13.75,14.75,2,11,16840.4599957,0.0033995,900,2978.45,5.6541019424,5.397694654039,0,61.257202,51.077775,0.102,29.17644,71.62658,105.7499975,21.72544,289.44425,0,0,686,1332.17298720547,1289.42843805947,0.0698977328706199,0.0714340613163808,8.70105002403455,9.18707574318095,-47.1013530091107,1.05585828351795
19218,"Senegal",-13.75,15.25,2,11,29295.9713328,0.0033995,900,2971.667,9.85843001439,12.40116566872,0,500.24385,67.953887,0.051,29.34199,56.56757,84.3055525,22.03341,288.27065,0,0,686,1282.07068577428,1182.5464375758,0.0717071053758721,0.0756759768447723,16.1351635613422,18.4613298709934,-44.2117869087648,1.14416750724637
19219,"Senegal",-13.75,15.75,2,11,166667.9866254,0.024994805,900,2964.662,56.21820635297,6.504948174644,34.988561,811.31295,63.902777,0.051,29.42292,36.711485,57.2777775,22.28617,270.27373,20.200655,808.0262,686,1272.57629275575,1196.382240836,0.07206332326754,0.0750913997477344,92.9389787127679,103.011967037202,9.18047729664575,1.10838281702627
19220,"Mauritania",-13.75,16.25,2,11,140510.9256485,0.122164973,863,2957.436,47.51106667523,44.436815205113,115.980277,98.029138,28.92861,0.034,29.59904,30.661225,37.4444425,11.83325,262.12642,100.84435,4840.52884,478,NA,NA,NA,NA,NA,NA,NA,NA
19221,"Mauritania",-13.75,16.75,2,11,24453.1151638,0.0033995,900,2949.988,8.28922457669,8.706534776985,0,170.77349,63.134167,0.013,29.58205,26.067155,34.3888875,0,264.70477,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA
19222,"Mauritania",-13.75,17.25,2,11,38440.2564696,0.049016975,900,2942.32,13.06460690762,38.876344768397,72.435402,44.499565,63.940832,0.004,29.64471,22.443505,30.63889,0,277.68023,41.8206,1672.82394,478,NA,NA,NA,NA,NA,NA,NA,NA
