"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19146,"Senegal",-14.75,12.75,2,11,175692.0974178,0.226986058,900,3003.355,58.49861044366,15.802032768152,349.861762,751.5677,44.214445,0.489,27.45417,106.4228,161.5,20.45789,118.94763,201.992775,8079.7113,686,234.879775893838,228.484454871316,-8.74534035796561,-8.67663438299767,144.410011810407,147.285790728848,70.8081677216964,1.01991398575756
19147,"Senegal",-14.75,13.25,2,11,145412.0794907,0.024997387,900,2997.464,48.51170849435,24.211826219682,33.86589,1012.211625,36.668332,0.489,27.90112,90.059455,147.8889,21.61837,159.16255,20.2029925,808.11974,686,393.966645429355,343.770824475921,-10.137995556648,-9.75080659969802,82.605147447556,91.051267441339,-51.9022749780826,1.10224689689157
19148,"Senegal",-14.75,13.75,2,11,141886.7346802,0.080932411,900,2991.349,47.43236250736,23.078466278153,59.328652,578.39955,26.733055,0.412,28.23365,75.882655,136.0278,19.76943,176.81782,72.074275,2882.97092,686,328.640794838993,277.140113351733,-9.62621439802728,-9.16867046594801,91.746569728477,103.624572363168,-31.857903329836,1.12946535952073
19149,"Senegal",-14.75,14.25,2,11,113507.0373116,0.00964893,900,2985.011,38.02567193447,6.5050891964,11.066722,515.874925,35.678055,0.16,28.4867,67.561485,123.333325,20.47751,186.04593,6.389375,255.57501,686,371.971227167708,305.232959910688,-9.9729466209866,-9.42512125502474,67.1816890868463,77.3735083740325,-12.5824412436155,1.15170531473258
19150,"Senegal",-14.75,14.75,2,11,44757.3528082,0.0033995,900,2978.45,15.02706193973,11.327868571156,0,529.06255,37.615555,0.015,28.71683,56.24711,103.277785,21.23662,208.86763,0,0,686,340.250835555462,269.767121302971,-9.72217541083286,-9.09830608221276,28.2320638622074,33.3234456489854,25.6684168086235,1.1803404034373
19151,"Senegal",-14.75,15.25,2,11,38555.5870855,0.0033995,900,2971.667,12.97439680796,5.388448609375,0,483.4892,36.065555,0.016,28.83301,43.63146,84.944445,21.65011,198.20433,0,0,686,314.841803553507,259.500815370074,-9.50895814282338,-8.99800384325263,25.7064347541624,29.5126869794715,-8.36077378464699,1.14806612669977
19152,"Senegal",-14.75,15.75,2,11,48091.6559527,0.0033995,900,2964.662,16.22163135792,6.423657807762,0,309.69075,43.113055,0.007,28.72035,38.387165,61.0277775,21.36514,175.51315,0,0,686,291.386776196064,252.877916342689,-9.30093248771369,-8.931784271737,33.8875653761256,37.4982530709857,-13.0000344215626,1.10654904401612
19153,"Senegal",-14.75,16.25,2,11,87951.547823,0.0033995,900,2957.436,29.7391240825,0.017936521433,0,74.270885,48.190557,0.005,28.61442,30.493845,40.194445,21.22682,167.25878,0,0,686,234.023060996222,207.08298173339,-8.7362146635843,-8.43621808171131,72.4806553784733,79.0971542398327,-43.4474179601579,1.09128641051616
19154,"Mauritania",-14.75,16.75,2,11,60077.430859,0.102406767,875,2949.988,20.36531186497,9.075998645699,92.686336,14.00124,25.501387,0.013,28.67516,22.28221,36.444445,11.84176,175.41993,85.2903,3411.61194,478,36.7463520681941,33.8614303880677,-6.59180187873647,-6.43959770216408,100.1123957799,106.133228983663,102.543347662662,1.06014073638793
19155,"Mauritania",-14.75,17.25,2,11,18211.2183471,0.0033995,900,2942.32,6.18940743024,2.066656646064,0,36.998425,42.490835,0.007,28.53606,18.707845,32.61111,8.963796,197.93568,0,0,478,49.0350988878363,38.9407143220809,-7.15817143766367,-6.70195022303166,24.6956595620725,29.1154075485854,187.167723661899,1.17896861492619
19156,"Mauritania",-14.75,17.75,2,11,7911.6954162,0.056268472,900,2934.432,2.696159125,0.78332680606,86.127575,68.98246,47.095278,0.001,28.62051,15.37571,26.9999975,0,230.61785,48.346975,2320.65472,478,28.5388944687671,30.5473815256822,-6.13252410675484,-6.25285506455595,15.792768387871,15.0439028697287,190.368496114683,0.952581745027209
19157,"Mauritania",-14.75,18.25,2,11,3781.3714376,0.0033995,900,2926.324,1.29219165538,0.272884070723,0,795.77065,36.031942,0.001,28.84567,14.14632,19.6944425,0,269.77585,0,0,478,34.4628383360201,32.8684868433196,-6.47207043034207,-6.38507071352302,6.59672104646737,6.82373146969041,51.8430322711488,1.03441261524081
19158,"Mauritania",-14.75,18.75,2,11,2236.1470535,0.0033995,900,2917.997,0.7663294975,0.166216141544,0,352.30765,31.536388,0.002,28.89359,11.97808,14.8611125,0,310.29368,0,0,478,25.7528178312516,28.3744231021056,-5.9551522196823,-6.1224055096097,4.80346974618869,4.48210472080562,73.279465041588,0.933097314573896
19159,"Mauritania",-14.75,19.25,2,11,1765.3627088,0.0033995,900,2909.451,0.60676832672,0.078270344913,0,48.74977,70.335,0.002,28.46539,9.3930945,13.527775,0,290.45295,0,0,478,16.0087187620554,19.2053576888998,-5.19878620870598,-5.47636257537531,5.3255678218628,4.67617042214379,-18.2553562271651,0.878060439479698
19160,"Mauritania",-14.75,19.75,2,11,1260.1093952,0.0033995,900,2900.687,0.43441757719,0.047527790921,0,83.48004,109.30723,0.002,27.96971,8.1466965,12.86111,0,257.1772,0,0,478,11.9007361052975,14.2281182251581,-4.77646815550942,-5.02655899280635,4.69816104790907,4.13540603096334,4.95741553882794,0.880218023348479
19161,"Mauritania",-14.75,20.25,2,11,1899.4644944,0.0033995,900,2891.705,0.65686656762,0.000661366629,0,93.031278,190.18805,0.002,27.34599,7.9089715,11.52778,0,231.30795,0,0,478,9.00426829325919,10.7281517522278,-4.41061987458388,-4.63698581777478,8.64308873212734,7.62655888529055,17.281205424519,0.882388127862412
19162,"Mauritania",-14.75,20.75,2,11,1893.5410507,0.0033995,900,2882.506,0.65690783692,0.000501946019,0,105.019813,293.7328,0.002,26.72628,7.8066065,8.91666625,0,215.49325,0,0,478,7.52516717913207,8.50495317137782,-4.19018565803936,-4.33930952902347,9.79441330803219,8.9744949291044,4.11653412529489,0.916287137050323
19163,"Mauritania",-14.75,21.25,2,11,1073.2655323,0.0033995,900,2873.091,0.37355779034,0.210770961644,0,57.997048,298.038625,0.003,26.0407,7.719632,6.91666675,0,211.9547,0,0,478,5.27718435192259,6.0712098717071,-3.78617537815256,-3.94087815021672,7.15306599570292,6.47159799662037,-1.22186269993893,0.904730642847147
19164,"Western-Sahara",-14.75,21.75,2,15,848.9721196,0.0033995,900,2863.46,0.29648475192,0.114302540831,0,118.964982,295.892775,0.003,25.52789,7.5231605,8.9722225,0,220.52773,0,0,732,3.21872629453452,3.28466680195436,-2.70057436396585,-2.71626729420294,13.1686102292009,12.9792331525146,0.0676246820408162,0.985619053689784
19165,"Western-Sahara",-14.75,22.25,2,15,1185.1214317,0.0033995,900,2853.613,0.41530561264,0.018573053509,0,2.250932,303.989175,0.004,24.53894,5.7481605,8.361111,0,192.40037,0,0,732,4.84781186049643,4.60057274405292,-3.03580430033548,-2.99073810952245,13.7203531316865,14.2430748625051,16.813475374085,1.03809827092653
19166,"Western-Sahara",-14.75,22.75,2,15,1234.6158381,0.0033995,900,2843.551,0.43418096869,0.00036223307,0,28.001695,299.67475,0.004,24.1609,4.1841965,8.08333325,0,151.19782,0,0,732,6.19154325697849,5.47869308460926,-3.25560581850832,-3.14379427694055,12.0016006288709,13.0973493976126,29.3907038186316,1.0913002192479
19167,"Western-Sahara",-14.75,23.25,2,15,1471.1583742,0.0033995,900,2833.275,0.51924297112,0.228746052259,0,133.737751,212.844175,0.004,24.16635,4.2055555,7,0,119.29008,0,0,732,7.74403168178085,6.38386601349418,-3.47051688416972,-3.2841840530202,12.1887983202826,13.9919284364652,21.2591750742209,1.1479333785663
19168,"Western-Sahara",-14.75,23.75,2,15,3669.777672,0.0033995,900,2822.786,1.30005515859,0.295967661651,0,169.182225,235.999725,0.004,23.78526,4.3609235,7.02777775,0,105.4004,0,0,732,9.47569237293991,8.43450734775344,-3.67650580845772,-3.55624806375382,26.3231876514774,28.6052997264707,-22.923173384782,1.08669588596977
19169,"Western-Sahara",-14.75,24.25,2,15,3867.6071614,0.0033995,900,2812.084,1.37535270313,0.278774846153,0,1320.252625,159.04165,0.003,23.46683,4.662838,8.02777775,0,116.0228,0,0,732,9.97904618008292,8.70556174119764,-3.73127763373864,-3.58853285679638,26.7353153124966,29.4738524528152,-20.9908201841488,1.1024314509969
19170,"Western-Sahara",-14.75,24.75,2,15,434.5429727,0.0033995,757,2801.169,0.15512913202,0.26674644949,0,613.347125,124.951025,0.003,23.37997,5.036111,11.2812505,0,145.89867,0,0,732,9.3267057504872,7.92215336608277,-3.65989627355733,-3.49313935311918,3.1524459943451,3.54225497805588,-6.15668016225633,1.12365286650748
19173,"Guinea",-14.25,10.25,2,11,116755.5073998,0.0033995,581,3029.449,38.54017580617,20.536691374689,0,792.383925,72.14776,0.532,26.55705,263.83595,208.49205,23.90455,69.52587,0,0,324,674.232014241551,616.729130042552,-12.4473427406254,-12.1343144695375,39.7075070938048,42.3180968271771,34.6030185418217,1.06574549561132
19174,"Guinea",-14.25,10.75,2,11,242877.9813232,0.11017942,900,3024.68,80.29873914175,77.05905888232,167.778256,1487.12085,107.09223,0.719,26.24776,241.94515,203,22.34637,36.05989,96.866825,3874.67285,324,436.744644061134,428.535027316201,-10.9950229168852,-10.9355717047832,112.637930939659,114.175068274918,-40.3615405322352,1.01364671139141
19175,"Guinea",-14.25,11.25,2,11,57311.251915,0.039206607,900,3019.685,18.97921235,10.008211633756,57.142566,4265.6355,119.98443,0.65,26.45545,213.4459,192.305525,20.04782,53.54814,32.991275,1319.65103,324,333.830702863797,319.735098185425,-10.1824645597186,-10.0577254086869,32.2028637308741,33.2106461910743,-29.346710474838,1.03129480870467
19176,"Guinea-Bissau",-14.25,11.75,2,11,58244.8761599,0.0033995,900,3014.466,19.32178693975,12.286448754232,0,2874.2795,84.497223,0.629,26.83093,169.1995,184.583325,20.76693,100.21206,0,0,624,334.213411733768,349.680529139695,-7.85066098497924,-7.9527955360449,62.7016593199286,60.7078777034931,33.165427084369,0.968202091650199
19177,"Guinea-Bissau",-14.25,12.25,2,11,128676.9214513,0.026079868,900,3009.023,42.76369179507,13.246737341315,29.93105,1056.49185,51.69861,0.5,27.08462,125.4098,176.361125,20.97892,132.1375,21.94211,877.68437,624,379.061808110797,377.077066880501,-8.13824649479066,-8.1260490052923,126.607790390016,127.083432415258,63.5350243733222,1.00375681483562
19178,"Senegal",-14.25,12.75,2,11,178257.6298904,0.011181191,900,3003.355,59.35283261359,13.046940209783,13.455272,1136.11455,36.609165,0.416,27.50817,112.044,166.80555,20.53096,154.1915,7.768405,310.7362,686,430.246291747421,385.308744578258,-10.3963971770345,-10.0738338896777,95.0884653180245,102.88404515109,-20.3609540715241,1.0819823919441
19179,"Senegal",-14.25,13.25,2,11,256033.1551323,0.126608561,900,2997.464,85.41660245952,38.912633649009,108.572638,849.4653,36.49389,0.644,28.09583,95.990265,152.83335,23.70888,185.5295,113.1828275,4910.61075,686,347.789363471888,316.095969609706,-9.78323808395998,-9.51976527966107,158.992456165586,170.222699580468,-95.5299809574194,1.07063381298535
19180,"Senegal",-14.25,13.75,2,11,77860.0357857,0.024224113,900,2991.349,26.02840533716,8.950062258903,33.787175,1408.993775,28.78361,0.327,28.44327,76.202065,136.9722,23.06546,219.69467,19.507035,780.28137,686,367.766129210236,310.778450851854,-9.94060338220433,-9.47373168010169,46.4589724444811,52.3960762231486,-32.6574878696829,1.12779240405634
19181,"Senegal",-14.25,14.25,2,11,67000.9333794,0.0033995,900,2985.011,22.44579342685,0.735221635822,0,402.351375,37.341945,0.154,28.72917,66.41892,124.7778,20.84534,230.47813,0,0,686,377.939644670848,323.8512198467,-10.0184069026024,-9.58592075551192,39.2076716748237,43.7807435947412,-32.1716108724727,1.11663717136394
19182,"Senegal",-14.25,14.75,2,11,18867.4894001,0.0033995,900,2978.45,6.33466713454,5.081664312166,0,297.52985,34.833058,0.018,28.96122,61.320425,105.0555675,21.44872,247.71225,0,0,686,362.918868001115,303.66598902264,-9.90299155829625,-9.4112713665458,11.3654061329682,12.9086326287148,11.9831740511616,1.13578278485536
19183,"Senegal",-14.25,15.25,2,11,20010.4563911,0.0033995,900,2971.667,6.73374784699,6.53978509219,0,469.9752,43.951665,0.013,29.09695,47.02583,83.38889,21.77874,242.71375,0,0,686,342.429470350685,288.637044935179,-9.7399209822566,-9.27577032312867,12.5647912299586,14.1960949187893,-48.1942453379767,1.12983134052726
19184,"Senegal",-14.25,15.75,2,11,83045.2347343,0.0033995,900,2964.662,28.01170301178,5.881867427518,0,515.1482,50.923055,0.006,29.11603,34.38217,55.38889,21.85053,222.8254,0,0,686,346.877620651117,282.486290850434,-9.77590346310145,-9.21885994288809,51.6665333985389,59.8285588025637,44.6435918153669,1.15797509271748
19185,"Senegal",-14.25,16.25,2,11,90589.7245922,0.058252081,889,2957.436,30.63117280972,3.053073382848,61.575047,88.276278,30.01389,0.01,29.17981,27.792715,38.7500025,22.25693,214.64985,48.9220375,1956.88145,686,205.399044648334,192.983805322464,-8.41656066144651,-8.26795709035745,81.9462645626444,85.6781876248104,14.3265928495158,1.04554110040383
19186,"Mauritania",-14.25,16.75,2,11,80102.5622511,0.052394881,885,2949.988,27.15351901875,22.084119280249,60.673903,39.755525,30.025835,0.015,29.23894,24.34553,35.02778,12.14138,219.4534,43.7295175,1749.18064,478,61.5148538855353,53.1557118903478,-7.6372537708779,-7.32511332422101,92.3826085670467,102.540966203342,65.766990297034,1.10995963194656
19187,"Mauritania",-14.25,17.25,2,11,11459.9291198,0.0033995,900,2942.32,3.89486134824,1.568644309718,0,42.999475,54.69389,0.002,29.15096,21.58806,32.055555,0,236.41037,0,0,478,57.8735821682264,48.6376180056924,-7.50526270003748,-7.14154479533693,13.8055608093283,15.6310584398045,99.5603464755808,1.13222915430156
19188,"Mauritania",-14.25,17.75,2,11,5354.5974083,0.0033995,900,2934.432,1.82474752927,0.22543795495,0,33.741253,66.294165,0.003,29.32308,18.140315,28.63889,0,263.15733,0,0,478,51.4701439312932,44.456860241496,-7.25798227519733,-6.96048870721068,7.01413195973341,7.78779224551453,110.820596414865,1.11030021821981
19189,"Mauritania",-14.25,18.25,2,11,4344.4181781,0.0033995,900,2926.324,1.48459917515,0.001163750037,0,846.01585,51.227775,0.001,29.37035,16.15034,25.305555,0,297.041,0,0,478,43.3395873933708,39.0202810562729,-6.91005403024977,-6.70585992879861,6.43450112579848,6.93557216396833,121.929346970586,1.07787255427788
19190,"Mauritania",-14.25,18.75,2,11,4025.8673503,0.0033995,900,2917.997,1.3796681657,0.213667318404,0,318.04375,43.802225,0.001,29.41026,12.66329,16.61111,0,335.88975,0,0,478,33.5841007992291,31.2228741407221,-6.42448451536845,-6.29205239785154,7.15402759880316,7.53642708068546,95.1341832602353,1.0534523352896
19191,"Mauritania",-14.25,19.25,2,11,1714.565826,0.0033995,900,2909.451,0.58930905933,0.058594048237,0,176.995733,120.73275,0.002,29.11282,9.05657,15.8055575,0,328.82965,0,0,478,18.8575593602393,21.6848816348025,-5.44784199853664,-5.66968901669042,4.60129175611201,4.16430887142255,89.1074052132769,0.905030389757614
19192,"Mauritania",-14.25,19.75,2,11,1614.7351797,0.170139998,900,2900.687,0.55667337076,0.086097828567,174.132573,81.979805,141.86945,0.003,28.57788,8.0801425,12.22222,0,298.72605,151.596225,6063.84888,478,5.4416755142427,8.46979061571957,-3.8195254280346,-4.33417614909698,10.5284553582924,7.67576693375195,78.3922053527502,0.729049672771455
19193,"Mauritania",-14.25,20.25,2,11,1709.726454,0.0033995,900,2891.705,0.59125198218,0.079600876739,0,149.551525,169.17025,0.002,28.20513,7.988663,12.194445,0,275.61358,0,0,478,10.579357800686,12.4870355382035,-4.61851903917183,-4.84255072883288,6.93356597957689,6.15925310350965,-1.19330421928069,0.888324005519236
19194,"Mauritania",-14.25,20.75,2,11,1851.5017362,0.0033995,900,2882.506,0.64232354515,0.056648300711,0,363.570853,258.16805,0.002,27.58878,7.865728,12.6666675,0,261.3247,0,0,478,9.39054123971069,10.4320179930781,-4.46387152353383,-4.60004901077478,8.17582852539532,7.5841138421334,3.2044,0.927626333964323
19195,"Mauritania",-14.25,21.25,2,11,1356.0974779,0.0033995,900,2873.091,0.47199948389,0.234509397721,0,663.994868,256.138025,0.002,26.85288,7.735623,10.166665,0,257.30307,0,0,478,6.76105899048143,7.35263673058167,-4.06393865684766,-4.162509653121,7.5719879733772,7.13164375707872,0.2679,0.941845626558479
19196,"Western-Sahara",-14.25,21.75,2,15,170.5869054,0.0033995,900,2863.46,0.05957370701,0.00400226698,0,39.986785,260.767775,0.003,26.28237,7.082357,9.749999,0,257.40865,0,0,732,2.13201530015687,2.5590144368222,-2.40073180433401,-2.52927333604754,3.55118618772522,3.11704551265303,18.4739399891483,0.877747701156078
19197,"Western-Sahara",-14.25,22.25,2,15,583.6212718,0.0033995,900,2853.613,0.20452013046,0.150439529941,0,71.525008,289.3639,0.004,25.29247,5.843018,9.388889,0,223.21955,0,0,732,3.34129118179518,3.32032143974073,-2.72956450844316,-2.72465904637891,8.81423394370673,8.85396028282844,-1.4214998288128,1.00450706656704
19198,"Western-Sahara",-14.25,22.75,2,15,783.7357836,0.08540171,900,2843.551,0.27561865906,0.159758495595,129.153571,114.019369,312.1564,0.004,24.79615,4.9727105,7.3055555,0,187.52242,74.56685,2982.67395,732,2.75659826474205,2.91525487314486,-2.58359567820226,-2.62523556041852,13.5798561505084,13.0477566139342,32.2416670347091,0.960816997567807
19199,"Western-Sahara",-14.25,23.25,2,15,766.0998095,0.0033995,900,2833.275,0.2703936899,0.122505676903,0,175.226605,249.058075,0.004,24.69183,4.7236865,6.5833335,0,161.42192,0,0,732,6.2700456052181,5.18302142962083,-3.26734642834482,-3.09435494009777,7.38047411048364,8.45564810019556,-1.91368729734885,1.14567817373476
19200,"Western-Sahara",-14.25,23.75,2,15,1795.1688689,0.0033995,900,2822.786,0.63595638678,0.374459498079,0,246.652934,208.450275,0.004,24.32067,4.7324325,6.9444445,0,149.95628,0,0,732,8.36737953930587,6.80364071844866,-3.54813835851949,-3.34448815190898,14.0731335340192,16.3142840936811,32.8888478542127,1.15925028738229
19201,"Western-Sahara",-14.25,24.25,2,15,2887.1603825,0.0033995,900,2812.084,1.02669781874,0.367867887169,0,960.62215,247.7267,0.004,23.68942,4.903303,7.91666675,0,156.30857,0,0,732,9.26954457761598,7.69257833439068,-3.65347344310413,-3.46391290212006,21.0374399610571,24.034792000992,28.4966379223237,1.1424770335879
19202,"Western-Sahara",-14.25,24.75,2,15,274.3345587,0.0033995,900,2801.169,0.09793572707,8.8487912e-05,0,1048.130325,179.748875,0.002,23.39824,5.20777,12.3333325,0,178.56175,0,0,732,8.30805526088069,7.21797339837623,-3.54093262322108,-3.40145761180951,2.1615895370616,2.3900375769962,17.1028,1.10568520804609
19203,"Western-Sahara",-14.25,25.25,2,15,273.2204683,0.0033995,900,2790.043,0.09792696421,9.015951e-05,0,788.39985,129.576925,0.002,22.93686,5.7007505,15.305555,0,211.75635,0,0,732,8.29793505207457,6.92121385190096,-3.53969972069074,-3.36090032082299,2.15468627029419,2.45279367676924,-5.27348847047343,1.13835304498151
19204,"Western-Sahara",-14.25,25.75,2,15,272.1823803,0.0033995,900,2778.706,0.09795291441,0.000854364395,0,1735.420625,112.315668,0.002,22.40625,8.8002985,18.583335,0,251.58652,0,0,732,9.12770914425163,7.85667773211763,-3.63741320545834,-3.48486621151259,2.00523500217997,2.23193529794306,35.5129995513694,1.1130542283157
